author,body
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
Justice98276973,Communist News Network Confederate host gets his ass wooped by Stephen Miller. 🍿#DeportThemAll \nhttps://t.co/aY5hCtlxFv
Waihaw22,Great question!  Bec they are not fleeing.  They were sent to the West to invade.  They think it’s their “sacred” duty to eliminate infidels.  \n#DeportThemAll  #MuslimTerror \n@realDonaldTrump @JDVance @SecRubio
ChelseaReflects,"Sadly, this is the reality in our country. \n\nWe're being rapidly surrounded by people who hate us and our way of life.\n\nThey don't want to assimilate -- their utmost goal is to conquer.\n\n#Remigration #Deportation #DeportThemAll #EnglandForTheEnglish #UnitedKingdom 🇬🇧"
lexfriedman666,@JayGenXer Canada needs #Deportation &amp; fast !!!!\n\n#DeportThemAll
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,@Shantan21125143 @takaichi_sanae @realDonaldTrump All great things! I she will #DeportThemAll as her first order of business! #MakeJapanGreatAgain
RuiOliveira1143,“Os marroquinos intercetados em agosto no Algarve foram libertados por ter sido ultrapassado o prazo máximo de detenção…”\n\n#DeportThemAll #imigrantes #marrocaine #trabalho #que #é #bom #nada \n\nhttps://t.co/kmkVNpTGWx
PixiRebel,@Shariakill #DeportThemAll https://t.co/hqf5sxeF3n
CVD_OP_AVONTUUR,"Wat een akelig volk zijn die door links geïmporteerde zeikerds toch!\nAltijd maar klagen ipv dankbaar te zijn.\n\n#omvolking #DeportThemAll\n\nDe werkvloer bij Nederlandse werkgevers wordt steeds diverser, maar dat leidt niet automatisch tot meer inclusie.\n https://t.co/lOUoOJIkWb"
DoggieDung1776,@glennbeck @USCISJoe We don’t want discipline we want #DeportThemAll
PixiRebel,"@realannapaulina Ermiya Fanaeian, their leader, is Palestinian. They keep assassinating our leaders just like w/Bobby Kennedy &amp; attempt on Pope John Paul   #DeportThemAll"
thewindsoftruth,@Artemisfornow @RayWallis Why are these jobs not being made available to UK citizens? Why must our government departments be a constant and discriminatory DEI festival for non white UK citizens? #DeportThemAll #Remigration #Patriots
FullMtlPatriot,"These Muslim invaders openly admit that they are here to destroy our way of life, conquer us, and force us to live by their barbaric rules. #DeportThemAll"
FullMtlPatriot,Send them all back! #DeportThemAll
FullMtlPatriot,Send all these Islamic parasites back to the hellholes they came from. #DeportThemAll
elvira269,#Canada #StandUp Islamist Muslim Jihadist invasion #DeportThemAll #Canadian #FightBack #freedomfighter #America #WakeUpAmerica #USA #NYC #NewYorkers #Patriots #IslamistTerrorism #Islamistheproblem
FullMtlPatriot,Send every last one of these Muslim savages back to the countries they came from. \n\nThey are completely incompatible with civilization. #DeportThemALL
Ringo496351,"@papawat1 IFBAP 🫡 \nThanks, Marvin 🙏 \n#PatriotsUnite 💪\n#VeteransDeserveBetter 🎖\n#DeportThemAll 📢\n#DemocratsAreTheProblem 🚫"
FullMtlPatriot,These Muslim invaders openly admit that they are not here to assimilate. #DeportThemALL
IvyMarine1908,@clareopedia @mcuban Immigration law enforcement is legal. Seek help and learn the law. I'm getting EXACTLY what I voted for! \n\nCry harder!\n\n#DeportThemAll https://t.co/yBeM9OYh1X
tami_tamic,"@MilesTaylorUSA It was 'NEVER' about petty theft. It's about drug cartels, sex trafficking, child labor, murder, rape, terror, sucking the taxpayers dry, and disrespecting our country and its citizens. Thank you President Trump for law and order! #DeportThemAll"
DeplorableAme12,@vaticannews_it Leo’s immoral push to shame @NATO countries into opening their borders to unsustainable illegal foreign invaders while keeping the #Vatican secure is BS \n#MAGA #DeportThemAll \n❤️ @POTUS 🇺🇸 @ICEgov 👌 \ncc: @USCCB https://t.co/EWcHS2q9lN
BodhisattvaSga1,#arabs #DeportThemAll
MaryTee10,@LizaRosen0000 Brilliant! #ReformUK #DeportThemAll https://t.co/0m4Dlezf2m
Kdog8793,If the CPD would protect the ICE agents while they are enforcing the laws of the land then you would not be in this situation!  #DeportThemAll
MacDovell001,@ILA_NewsX @elonmusk Only declaration is not enough. It should be wiped out of America. Go after their funders &amp; backers. Many other such orgs are flourishing in America. They all need to banned &amp; deported. \n#America #ICE #DeportThemAll
MaryTee10,"""@koshercockney What do you mean \""getting\""? #ReformUK #DeportThemAll https://t.co/ujhfLKkw9o"""
MaryTee10,"@WallStreetApes This is MY city, not theirs. #DeportThemAll!!"
MaryTee10,@nogulagsagain Ja. #PVV #DeportThemAll
TrumplicanPat,@mcuban Deport ALL illegal alien invaders \n#DeportThemAll
gigaboury,"@JSmith7991 @BenBergquam @realDonaldTrump Please include all Canadian provinces except Alberta &amp; Sask.\nThanks, your friendly northern neighbor! \nLove y'all! Stay Strong &amp; Thank you to all the servicemen!\n#IceIceBaby #DeportThemAll"
_12th_man,@RepJayapal #IllegalMeansIllegal #DeportThemAll
ltmvalley,@realMaalouf #DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
ltmvalley,@realMaalouf #DeportThemAll
WaitressJusta,#ICERaids #Chicago \n#DeportThemAll #News \n#WeAreTheNewsNow
JoOlson74683375,⁦@POTUS⁩ ⁦@SecRubio⁩ #EndSomaliasProtectedStatus #DeportThemAll  We cannot keep bringing people who hate America to live here. #OmarsCitizenshipIsFraudulent #InvestigateOmar #DeportTheFraudstersInMN Claw the fraud money back. https://t.co/BtGk0G2Qic
JaneBlacksmith1,@EYakoby Anyone see a pattern in all these videos?\n\nIslam rising.\n\n#CrushIt\n#DeportThemALL
ltmvalley,@LizaRosen0000 #DeportThemAll
BodhisattvaSga1,#Assassination all #arabs \nThey are NOT here to Co-Exit\nThey are here to R@pt and Murder us\nGet the F'k OUT - #DeportThemAll
BodhisattvaSga1,#Arabs MUST GO\n#IslamistTerrorism #DeportThemAll
BodhisattvaSga1,#IslamistTerrorism \nAll #Islamic #DeportThemAll #arabs
Sapper2Z,@johnrich And America is still full of Patriots who love this country and what it stands for. \n#IStandWithICE \n#DeportThemAll \n#BoycottZachBryan
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
RMauiri,@Osint613 #DeportThemAll NOW‼️
elvira269,#facts #TruthMatters \nIslamic Muslim Invasion #DeportThemAll #America #FightBack #Patriots #MuslimInvation #IslamistTerrorism #USA
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
MissSassyness,It's time to clean the house. \n#DeportThemAll
WelshBullTrader,"@DerrickEvans4WV No, you're not alone. Europe's already lost to the caliphate creep. UK's a no-go zone; America's next unless we ban mosques and mass deport. \n\nWho's ready to fight back? \n\n#SaveAmerica #DeportThemAll"
LindaW54578947,@CreasonJana #DeportThemAll
doeskyn,"@MAGAVoice AMEN. Demonic forces,all of them!!! #DeportThemAll  #PortlandOR #AntifaTerrorist"
Justice98276973,Chicago Democrat lies are falling apart. #DeportThemAll #DemocratGovernmentShutdown \nhttps://t.co/KiERqcfAac
hissavinggrace1,@IanJaeger29 Wahoo! Self Deport!\n#DeportThemAll
DeplorableAme12,@news_vaticano The laity couldn’t care less. Leo is a hypocrite socialist commie … \n#MAGA \n#DeportThemAll \n#ProLife \n❤️ @WhiteHouse 🇺🇸 👌 \ncc: @VP @SecRubio \n@USCCB https://t.co/vfnVUuX6EZ
GrayManRevived,@FlagBlack007 These are the illegals Biden wanted to make citizens back in his term \n\n#DeportThemAll
CooIandy55,@USCIS @POTUS @USCISJoe This is exactly what I voted for! #ICE #DeportThemAll
JohnnyU31776738,RIP @zachbrya  You're a POS #DeportThemAll https://t.co/QF9sDr1HWT
Kdog8793,"Then tell and all the protesters to stop impeding and hindering  ALL LEO and federal occupantion is not needed!  With the history in 2020, the feds have every right to stop the civil uprisings that seem to happen when Republicans want to enforce the laws.#DeportThemAll"
SilenceDoGood64,#DeportThemAll
DeeDambrosia,Here another delusional @TheDemocrats 👇 Who says Americans are against sending in troops #DeportThemAll As for the violence against ICE I haven’t met an American yet who disagrees with the National Guard going in and ending the Left’s violence against Law Enforcement
rockie303,@GovPritzker #DeportThemAll #supportice #DemocratInsurrection
BRAVERYUSA4EVER,@elonmusk #DeportThemAll \n#DouglasMurrayForLondonMayor
PaulaJo4GOP,Every democrat on X is posting about protecting illegals at all costs. Makes you really realize how precious the illegal vote is to the Democrats. #VoterID #DeportThemAll
AllieYoup,"""@RepAOC @usedgov Good.  Their good for nothing \""parents\"" aren't concerned with them...why should we be?\n\n#DeportThemAll big and small"""
JohnnyU31776738,@GavinNewsom Eliminate all Federal Funding to #SantuaryCities  #DeportThemAll https://t.co/vS7jnvzbZh
HassanClan,#DeportThemAll \n#evil #islamISthePROBLEM #NotTheSameGod #Truth
TheWiza41315414,@RepAOC @usedgov Illegal aliens all need to be deported.\nA family deported together stays together.\n#deportthemall
Anna72012,I support banning Islam in all 50 states. #BanIslamInAmerica #DeportThemAll #DeportDeportDeport
BikerTrash97,@4thOfJuly365 #FAFO2025 #DeportThemAll IF they are here illegally they need to go!!!
ChanceBuchman,This fat 🤡 is a joke! His party let in and sheltered 15-20 illegal aliens. #DeportThemAll
MDPaulk,@ChaseForLiberty Yes I did. #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov
MDPaulk,@RepAOC @usedgov Always the ONE!  Was this child an illegal? #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov
curiousepegasus,#DeportThemAll
mzchief,#DeportThemAll \n#DemocratsAreTheProblem\nStop the #Muslim #terrorist #invasion.\n\n#VoteRedToSaveAmerica https://t.co/nyrILgsqXL
NonFiction_17,Who’s getting deported #DeportThemAll https://t.co/shwrVbeaMf
letipvanflip,@LizaRosen0000 #DeportThemAll
ConstableCurt,@its_The_Dr #DeportThemALL!
carlosecarlos04,"Arrest and deport every fucking one of them - any of them that are in this country illegally - man, woman or child!\n\n#DeportThemAll"
a_shipl12,@realMaalouf 😡 #DeportThemAll
Raymoz501,@VinceCoglianese @SilverlochMedia @hayleycaronia #ICE #DeportThemAll \n\nHere’s the “SHOCKING” footage of the “black children being ziptied” that scumbag @GovPritzker referred to in his bullshit media response to the ICE agents being ambushed in Chicago\n\nThese people ARE SICK
WatchdogTh96012,"Minister for Justice, Home Affairs and Migration Jim O’Callaghan announces new up to €10,000 incentive to encourage Voluntary Returns.  What could possibly go wrong?  The Irish government is a disgrace.  #DeportThemAll #CloseTheBorder #StopTheBenefits #VoluntaryReturnsIreland https://t.co/RM7YRh0rOe"
Mohammadal33246,@IslamInvasion #DeportThemAll
Mohammadal33246,@alexharmstrong @GBNEWS #DeportThemAll
Mohammadal33246,@realMaalouf #DeportThemAll
Mohammadal33246,@benonwine #DeportThemAll
Mohammadal33246,@WallStreetApes #DeportThemAll
WillTVF,@_johnnymaga @CaplingerMi #DeportThemAll
twittlebird21,@LeavittMedia No!!\nno funding for illegals.\n#DeportThemAll
LisaHar18681956,#DeportThemAll
TheWiza41315414,@AkilahObviously You are a joke but #deportthemall
Kimtruth4,☪️ Islamiseringen af Danmark 🇩🇰\n\n62-årig mand i kritisk tilstand: \n\nVille hjælpe kvinde og blev påkørt af hendes voldsmand og trampet i ansigtet – på arabisk råbte han luder….❗️👇\n\n#Remigration #DeportThemAll ☪️✈️👋\nhttps://t.co/6nebYcWnVx
gbboxingvoice,@VideoGuy67 @YoungBobTPUK @grok what are your thoughts on #deportthemall
bernard_gress,@hernandoarce #DeportThemAll.
Samamiller4,This is crazy. People are  defending illegal immigrants over  their own neighbors and even themselves.  \n#DeportThemAll
rlburson,#MeToo #DeportThemAll
Scurraterrarum,@SenatorDurbin Works for me! \n\n#DeportThemAll https://t.co/LYc85CO1yz
LisaHar18681956,#DeportThemAll
LisaHar18681956,#DeportThemAll
WhiteRabbit1933,He's a vicious terrorist. #DeportThemAll
lisa_avery31597,@joeroganhq #DeportThemAll Zero coddling for illegals who broke into our country…ILLEGALLY.
LisaHar18681956,#DeportThemAll
LisaHar18681956,#DeportThemAll
hobby_hounds13,#DeportThemAll
violher2,#DeportThemAll
violher2,#DeportThemAll
violher2,#DeportThemAll
Dattydabagain,@YoungBobTPUK Does he feel dominant now #DeportThemAll
violher2,#DeportThemAll #IslamEnemy_of_Humanity
violher2,#DeportThemAll #IslamEnemy_of_Humanity
violher2,#IslamEnemy_of_Humanity \n#DeportThemAll
thebloodpac,"The Haitian Revolution lasted from 1791-1804, but the U.S. had anti-literacy laws forbidding chattel slaves from reading between 1740 and 1834.\n\n#DeportThemAll #Haitian #FBA"
OneName_Jesus,#DeportThemAll #BanIslam
SteveNight81,#DeportThemAll
TruckCCPCarney,"I would think that ICE must respond by doubling down! Johnson is a fool, who prioritizes illegals over his own citizens.\n#DeportThemAll #DeportIllegals #RoundThemUp #IllegalAliens"
kaybuenoesyo,@KTLA #DeportThemAll
zpapsnow4,@nationalpost #DeportThemAll
fireman5129,And yet the #AntifaDomesticTerrorists are the ones the CORRUPT and VILE Democrats and left in this country claim that they mean us no harm and we should somehow let them run things. What a bunch of fucking DELUSIONAL 🤡🤡\n\n#ICEForTheWIN\n#DeportThemALL
AllieYoup,Yep I sure did.  Blame their no good criminal parents.\n\n#DeportThemALL big and small.
tswindle48,"Listen to this whining large man...\n\nWe want @POTUS to do EXACTLY what he's doing. Get the illegal criminals out, NOW.\n\n#DeportThemAll \n\nhttps://t.co/mdiEaAPb1T"
MDPaulk,@GabeGuidarini #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov
FullMtlPatriot,Keep up the great work! #DeportThemALL https://t.co/QaTXBdIVFz
pestomania,@TPAction_ @TPUSA @uscollegegop @yrnational no more foreign allegiance woke communists in 🇺🇸\n#EndDACA #DeportThemALL #NoH1BVisas #AmericaFirst
IvyMarine1908,"@mcuban Bullsh&amp;t. Illegal aliens sap our constrained resources: overcrowded schools (and ELS classes), scarce affordable housing, and dwindling, well-paying blue collar jobs. Black people feel it most!\n\nThey're lawless, unassimilated, and hostile to Americans &amp; America.\n\n#DeportThemAll https://t.co/CplVM0QBvq"
JR_inthe_414,"Damnit, Hannah Dugan! Why aren’t you in Chicago? #DeportThemAll \n#wipolitics #wiright #wiunion"
JR_inthe_414,"Sadly for this criminal alien, Hannah Dugan wasn’t in Chicago. \n#DeportThemAll #wipolitics #wiright #wiunion"
w7_md0,@fhdshami This syrian is invading our beloved Evropa 😡😡😡 #SaveEvropa #DeportThemAll
Right4Liberty,@trackingdonald Once again the word #ILLEGAL is omitted. ⚖️🇺🇲🗽\n#DeportThemAll \n#DeportDeportDeport
sweetz71,@gracieback2 YES!! This is only happening because of the DemonRats 💯 #DeportThemAll #SaveNY
sweetz71,@WakeUpPatriott She hates America so goodbye!! 👋 Send her back to Somalia where she says it's so much better!!🤣🤣🤣🤣 #DeportThemAll
Seano34,"@realMaalouf That's his fckn problem. #DeportThemAll and list him on the #SexOffender database. Sad excuse, what's he, a caveman living with humans for the first time. Don't accept these excuses and lies. He and his brothers know exactly what they was doing, mthkfrs."
TruthDisciple99,#DeportThemAll
heidicomfort,"@hakeemjeffries Democrats shut down government, not @POTUS because democrats want to continue to force taxpayers to pay for illegals healthcare. Americans suffering while @TheDemocrats put non-Americans needs first. #DeportThemAll"
MDPaulk,@baldmanrisin @USConcubine @ICEgov #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov
RyanCar49164412,👍👍👍\n#ILLEGALimmigrants #DeportThemAll
mepatuhoo,The @TheDemocrats are pushing for child marriages by importing incompatible cultures. This is now a thing because they kept importing hundreds of millions of illegals with open border policies. \n#DeportThemAll #democrats4illegalaliens #Democrats #BorderSecurity #ILLEGALimmigrants
RyanCar49164412,#DeportThemAll #Islamistheproblem
MDPaulk,@Geiger_Capital @Jason #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov
LisaHar18681956,@ada_lluch islam is the religion of hate and death. It is NOT conducive to life in the west. #DeportThemAll
LisaHar18681956,#DeportThemAll
joe_maeder,"@ProudElephantUS @BarbraStreisand ...and this is coming from an old, senile singer who is afraid of audiences. Fix yourself before criticizing others. #DeportThemAll"
SilenceDoGood64,#DeportThemAll
Dr_Klaus3rd,"@TRobinsonNewEra Everyone of these needs to be deported \n\nThese have their own agenda framed by their ideological views, based on their religion \n\n#DeportThemAll"
RexGermanicus,#DeportThemAll
SilenceDoGood64,@FBIDirectorKash @AGPamBondi @SecRubio @DHSgov this can not be allowed on US Soil! #DeportThemAll NOW! @POTUS
UnkleSledge,It is unbelievable to me that this guy got in a position of such authority at a school and his resume was faked. He wasn't in the country legally and had a criminal history. #DeportThemAll
Kdog8793,@brianschatz The only line that was crossed was allowing all the illegals to stay in the country! #DeportThemAll
RMauiri,@realMaalouf #DeportThemAll
MikeMoore822924,@WallStreetApes #DeportThemAll
BNRMovement,@Betar_USA @TRobinsonNewEra @ADL @BoardofDeputies Jews are the enemy just like the Muslims #DeportThemAll
Kdog8793,@SenAdamSchiff Federal judges have no jurisdiction over the President of the United States in these cases ! He has the right to mobilize troops anyway he sees fit!  #DeportThemAll
ltmvalley,@realMaalouf #DeportThemAll
violher2,#IslamEnemy_of_Humanity \n#DeportThemAll
SmittyMundt,@Geiger_Capital @Jason #DeportThemAll
MikeMoore822924,@LongTimeHistory #DeportThemAll
LisaHar18681956,#DeportThemAll
qt_on_duty2006,@tariqnasheed\n@DillardVicki  \n@AngryBMBC2023\n\n#BegHarder\n#NoMoreAmericaForYou\n#DeportThemAll \n#ThisIsWhatIVoteFor\n#ThanksTrump
QuixoticRonin,"@TheFive Jessica needs to STFU. We do want National Guard to help @ICEgov fix the lawless 8 years of Obama, and 4 years of O'Biden committed. \n#DeportThemAll"
BetoPeru4ever,100% ! #DeportThemAll\nCanadá should do the same!
DanSedaPhD,"#EnglandHasFallen #IslamIsCancer #DeportThemAll. Love, Dr. Dan"
Lance616,"@TheDemocrats You passed a clean CR 13 times under Biden, and once already under Trump. But now you shutdown the Gov’t to fight for illegal aliens healthcare? #DeportThemAll"
"and \""Our population (will have to pay more) for pension",832000
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
Bossbabe1968,Well explained for the typical lunatics \n#DeportThemAll \n@ICEgov doing a great job\n@SenSchumer @RepJeffries @SpeakerPelosi @Ilhan @AOC @SenSanders @SenWarren \n@elonmusk you are the HERO. Exposed the real criminals \n@AGPamBondi time for arrests.\n@POTUS get it done. Arrest them https://t.co/cOuRTkSEq3
superplums,Now they're preaching to US about freedom.\nWhat a great way to make people hate your guts🤦‍♂️😂\n#DeportThemAll
LindaW54578947,#DeportThemAll
SeanOMa25003555,@WallStreetApes Take your country back . Islam is a death cult incompatible with western civilization. #DeportThemAll
RMauiri,@LizaRosen0000 #DeportThemAll
NoordpoolSjoerd,@YoungBobTPUK Always throwing Taqiyya shit #DeportThemAll
Moon_tRippler,「過激なイスラム教徒が私を認識し、一日中私を攻撃しようとし続けています！」\n #DeportThemAll \n\nターニングポイントに連なる英国のキリスト教弁証家 ヤング・ボブ\nイスラム教徒に殺されないようにして下さい。
SweetWahini,"@mcuban Are you delusional? How much have they cost Americans in free housing, food, and benefits? All this paid for by OUR tax dollars\nAnd let’s not talk about crimes they’ve committed.\n#AmericaFirst #DeportThemAll"
Justice98276973,Due to ICE removing the modern day slaves of Democrats. The extreme radical Marxists Democrats have decided to go full terrorist by attacking ICE agents and shutting down the government. #ICE #GovernmentShutdown #DeportThemAll \nhttps://t.co/hvEkcllglX
rlburson,No free rides for illegals!! #DeportThemAll
rlburson,#DeportThemAll
NatalieGT80,#DeportThemAll
SilenceDoGood64,"They are not here to assimilate! They are here to conquer, destroy and subjugate! #DeportThemALL"
CuriousonCrypto,@RupertLowe10 0% of British people support a migrant hotel in their community. #deport #ReformUK #DeportThemAll
CuriousonCrypto,@Basil_TGMD @RestoreBritain_ Who would ever say Yes to this??? Absolute Tosh. 0% of people would support having a migrant hotel in their community #deport #DeportThemAll
SilenceDoGood64,3rd World Invaders are being allowed to destroy European History and culture! There I fixed it! #DeportThemALL
rlburson,#DeportThemAll
rlburson,#DeportThemAll
rlburson,#DeportThemAll
rlburson,#DeportThemAll
eadunn0326,@ImMeme0 @ICEgov Pick him up and ship him out.\n\n#DeportThemAll
Hugowich,@WallStreetApes .#DeportThemAll
HARDTALKRADIO79,https://t.co/T1NZ9scgzl\n#Japan \n#Islamic \n#DeportThemAll
donnymadill,"@RaviSoni181 @KirkLubimov @bdmolnar Oh look. Thieves, rapists, drug dealers, drug mules, child trafficking you name it. India has you covered. #DeportThemAll shitting in every country possible https://t.co/fyZXWwlwdy"
pasadena792,@IanJaeger29 Great news. Hope there are 20 million more just like him. #DeportThemAll
JustBlaccBiz,As of Oct 3rd 🧐 #ICE #DeportThemAll \n\n“..(ICE) to delegate to state and local law enforcement officers the authority to perform specified immigration officer functions..” https://t.co/EAsFRKpu2o
MichelleAMRN,"Oh, I have #DeportThemAll"
rlburson,#DeportThemAll
Kdog8793,@BulwarkOnline You Governor do not have the authority to tell ICE to leave.  It a little thing called jurisdiction! ICE HAS JURISDICTION OVER immigration!  If you want ICE to leave get off your fat ass and tell your LEOs to work with ICE to enforce immigration laws! #DeportThemAll
MyLadyPatriot,#DeportThemAll
JacqvanBlerk,@conservativ3ant Illegals gotta go! #DeportThemAll ✌🏼❤️🇺🇸
StinTruth,Don't tell me we don't need more agents on the ground.\nArrest everyone that laid hands on these federal agents.  \nArrest the obstructionists as well.  \n#DeportThemAll #IllegalAliens
JayGoodwil3893,EXACTLY. No more chances. No more tolerance! 🇬🇧\n#StarmerOutNow\n#DeportThemAll\n\nhttps://t.co/wAd0X5C0za
dom_4goood,Attendez qu'ils n'aient plus assez de place en ville que l'on aura quitté à leur dépend et maladie mentale de religion et de race et viendront nous envahir jusque dans nos forêts ou nous nous serons caché. \n\nBonne chance .\n#DeportThemAll https://t.co/6boAllOPEZ
sammycat25,@therealmissjo @Keir_Starmer #DeportThemAll \n#ShameOnTheBritishGovernment #ShameOnTheIrishGovernment
RoryTDC,@IslamInvasion Well... #DeportThemAll #DeportAllMuslims
Anna72012,@POTUS @VP @HouseGOP @SenateGOP real world consequences of immigration!! This is what federal immigration policies have done to Americans.  #EndAllImmigration #DeportThemAll #SendThemBack
FugitiveRob310,"@WallStreetMav She’s way too cute to live in her car, but #DeportThemAll"
Anna72012,@POTUS @VP hire Blackwater! #getthemout #DeportThemAll
MB40444,#DeportThemAll
DeplorableAme12,@austeni This is BS &amp; divides #Catholics \nWhat right does a socialist have to tell @NATO countries they should have open borders when the #Vatican does not… #DeportThemAll \n❤️ @WhiteHouse 🇺🇸 @ICEgov 👌 \ncc: @USCCB https://t.co/GMV8iiKTCp
tx_6666,@Crazyflix94 @realMaalouf #DeportThemAll
ltmvalley,@Basil_TGMD #DeportThemAll
ltmvalley,@ACTBrigitte #DeportThemAll
ltmvalley,@realMaalouf #DeportThemAll
SilenceDoGood64,#DeportThemALL
omahabe2,"@ICEgov @Anthea06274890 Ice, Ice, Baby! #DeportDeportDeport #DeportThemAll"
BodhisattvaSga1,#Islam #DeportThemAll #arabs
BodhisattvaSga1,#MuslimGirls R@pted\n#Muslims #DeportThemAll \n#Scumbags #arabs
https://pbs.twimg.com/profile_images/1721338618843955200/hZZKmZQt_normal.jpg,13_1974966253673644033
qpr_bryan,#DeportThemAll
BodhisattvaSga1,#DeportThemAll
BodhisattvaSga1,#arabs \n\nWatch this\n\nKnow who and what they are\n\n#DeportThemAll
qpr_bryan,#DeportThemAll
RyanCar49164412,#LockThemAllUp #DeportThemAll
RoryTDC,It seems @RealTomHoman is overlooking an entire group that MUST be deported - #DeportThemALL #DeportAllMuslims
kkosa2023,"@ewarren No Lying Liz, The taxpayers have decided not to fund the medical care for people illegally in our country! #DeportThemAll"
Y0el251,@YoungBobTPUK #DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
roseannvesia,@NanSenseGuy Liberals are vile human beings. Liberals lie cheat and steal. #GFY #LiberalismIsAMentalDisease #DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
SharonS64,"@FrankieRzucek @EndWokeness @realDonaldTrump It IS unbelievable that this was allowed to progress this far in our country!\nWe need protest, push back and have @ICEgov  resolve this issue....\nMuslims are a deliberate threat to every non-Muslim US citizen. \n#DeportThemAll 💪🇺🇸 https://t.co/WZOlaK0zPA"
Angry_Jim,@Pontifex #deportthemall #thewokepope
ltmvalley,@TPointUK #DeportThemALL
SharonS64,@EndWokeness #DeportThemAll https://t.co/fSxeVcbpyX
ltmvalley,@ACTBrigitte #DeportThemALL
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
Kobi4Freedom,@YoungBobTPUK Deport them all is now my new favorite hashtag \n\n#DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
Lazer1221,@DrewPavlou #DEPORTTHEMALL
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
ChatterboxSalty,"@FBIDirectorKash @FBIDDBongino ANOTHER nut case openly calling to K!LL #ICEagents ... She's potentially a #TylerRobinson ,before something bad happens AGAIN, measures must be taken. #DeportThemAll\n#LiberalismIsAMentalDisease #LiberalismIsAMentalDisorder\n\nhttps://t.co/6hvqMB5oDs"
Marbellitasweet,"@donaldrusso994 You are a disgrace to America. President Trump is working hard to protect our borders and deport those who enter illegally. It's time for a government that cares about us and fights for us, not one that enables criminals. #DeportThemAll"
DeplorableAme12,@iAnonPatriot Leo may be @Pontifex but he’s still just a rotten commie socialist. #DeportThemAll to the #Vatican 😂 \n#ProLife #MAGA \n❤️ @WhiteHouse 🇺🇸 @ICEgov 👌 \ncc: @USCCB https://t.co/0Bg5Lnca1G
eaglestaff1,"@RedLineReportt I'm in the UK, for what my thoughts count... America took you in, you married your brother and totally disrespected American culture. You should not even be allowed to choose, just DEPORTED. #DeportNow #DeportThemAll"
lalou504,@GovPritzker #DeportThemAll #crime #Chicago
STARI_UFO,@realripmitako @GuntherEagleman Rip… your name describes a fart noise. Maybe you should sit this one out little man. Adults are having conversation. #BackTheBlue #DeportThemAll #TDS
Dr_Klaus3rd,@ValentinaForUSA @ShabanaMahmood Her goat shagging religion will always come first \n\nYou are 100% \n\nWe need to remove her and all the other terrorists that have inhabited Great Britain 🇬🇧 \n\n#DeportThemAll
Scooter_Davis1,#DeportThemAll https://t.co/7pOccA8k11
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
SamDye1515,#DeportThemAll https://t.co/Rm2KmSoVYA
YoungBobTPUK,Radical Muslim recongnizes me and throughout the day keeps on trying to attack me! #DeportThemAll https://t.co/5sn5j9btk3
Angelic_Elaina,"""Maaaaan. These people can go to hell and by \""hell\"" I mean back to their home countries. #DeportThemAll"""
Freedom061466,@chefjoseandres It's all the ILLEGAL ALIENS that have done this!! ICE is simply deporting them back to where they came from before they invaded America to get free shit from American taxpayers. We voted for this!!! #DeportThemALL
buckfutter_6969,@InternetH0F Why do blacks talk like this.  Very low iq.  Low value.  #deportthemall
FitnessMamma,@FoxNews @SundayBriefFNC Please get busier in #OHIO\n\n#DeportThemAll  \n\n#Cleveland #Akron #Columbus #Springfield #Strongsville #Northill #Cincinnati #Dayton \nhttps://t.co/pbGPzp30Yl
PrometheusABG,@NomNom606 @mehdirhasan True scenario 🤗 #DeportThemAll 🥰 https://t.co/IRtIo2v3zt
