author,body,datalegacylang
AlexS_2902,"@india_plus_ Well, he is right. There is no 1 China, CCPCvcks can fvck 0ff! #FreeTibet #BoycottChina",en
eAnKt8fTsTThYG3,@tffyhft 世界が中国に抗議する武器は経済的制裁です\n#boycottchina https://t.co/1cBfylPIXU,ja
NamiKim_DogsSK,"""Our support against the heinous #DogMeatTrade in #China\n\nSharing from .@WeAreNotFood\n➡️https://t.co/sFUC4SSYXi\n\n❗#BOYCOTTCHINA UNTIL IT PUTS AN END TO THIS HELL❗\n\nA caring volunteer:\n\n\""Every morning at Liuzhou Haijixing Market",false
chriscloitre,#SDC #XiJiPingARRESTATION \n#boycottCHINA,qht
ModaBella15,"@real_insight_1 #China The Chinese can only be defined by negative things: uncivilized, poorly educated, unintelligent, lazy, thieves, liars, heartless, soulless, unhygienic #BoycottChina",en
ModaBella15,"@No_More_China #China The Chinese can only be defined by negative things: uncivilized, poorly educated, unintelligent, lazy, thieves, liars, heartless, soulless, unhygienic #BoycottChina",en
ModaBella15,"@Pseudo_Prophet_ #China The Chinese can only be defined by negative things: uncivilized, poorly educated, unintelligent, lazy, thieves, liars, heartless, soulless, unhygienic #BoycottChina",en
eAnKt8fTsTThYG3,@WeAreNotFood @MFA_China #boycottchina https://t.co/bPTu08s6Jc,qme
ModaBella15,"@Pseudo_Prophet_ #China The Chinese can only be defined by negative things: uncivilized, poorly educated, unintelligent, lazy, thieves, liars, heartless, soulless, unhygienic #BoycottChina",en
BraneRunner,@NikkeiAsia #BoycottChina,qme
ModaBella15,"@mio_japan_love #China The Chinese can only be defined by negative things: uncivilized, poorly educated, unintelligent, lazy, thieves, liars, heartless, soulless, unhygienic #BoycottChina",en
