author,body
Voice of Uyghurs(维吾尔人之声),"From Swiss gatherings to global forums, Uyghurs resist China's intensifying crackdown. Growing scrutiny worldwide—time for real action against CCP atrocities! #UyghurGenocide #StopChina #JusticeForUyghurs\n\nhttps://t.co/Dom9K7tGIk"
Hai Tao (海涛),China’s Mandarin‑only schooling in East Turkistan is not “education”—it’s cultural erasure. A language killed is a people silenced. #SaveUyghurLanguage #StopChina\nhttps://t.co/Mnomf3OkX2 https://t.co/ST8bPFPNB8
KaigaiSumi,"中国の台湾海洋戦略は,フリゲート艦ではなくトロール船が火ぶたを切る\n後者🚢は単なる商船隊ではなく,北京の軍事戦略に使われるハイブリッドな道具である🇫🇷地政学者LouisDuclos\n#StopChina #スパイ防止法 #通名制度廃止  \n#北朝鮮送金禁止 #北朝鮮学校閉鎖 #StopRussia #StopTrump"
KaigaiSumi,@MgLGfsfs0UaNQeO 中国からミサイル落とされております #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #北朝鮮送金禁止 https://t.co/TLomLtS1KN
g-lo,@qsfkbwIhuWLhnjI #中国ユーリン市\n#STOPYULIN\n#STOPCHINA\n飼犬も飼猫も犬肉猫肉業者へ売り飛ばす\nゴールデンレトリバーもラブラドールも柴犬もコーギーもミックスも\n自ずから売りに行き撲殺して犬を食う人種です\n反対の声をあげる中国人も確かにいますが国は規制すらかけない\nそんな国の人間達が注意するはずがない
Chibi Avion,ちな中露の協力者の見つけ方：\n20-30年後に使える地位についていることを期待して\nネットの家庭教師します広告の、理系大学生に目を付け接触する\n理由：お金に困っている可能性が大きいから\n#StopChina #StopTrump #StopRussia #スパイ防止法 https://t.co/A7AmXTC3Y2
Xiao Bao (小宝),"6 Chinese navy ships circling Taiwan again. Taiwan responds with aircraft + missiles. Feb totals: 128 planes, 127 ships. Beijing’s bullying fails! #DefendTaiwan #StopChina https://t.co/A5CRv6zmsB"
Chibi Avion,🛬👏インドネシアは戦闘機を高速道路に着陸させる準備を始める #StopChina🇫🇷LeParisien02/2026\n🇮🇩予算がなく空母を持てない\n中国から攻撃された場合🇮🇩17000の島々が空母になる✌ただし狭い道幅ふくめ難しい🛬操作である\nhttps://t.co/0NnS1dzE7e via @YouTube
モールス信号,"""@CpaCarter @MFA_China Calling Taiwan an \""internal affair\"" is a logical fallacy. How can it be internal if the CCP has never governed there? Historical maps aren't deeds of ownership for modern dictators. Respect the reality: Taiwan is a self-governing democracy"
Andery Newcomer,#stopchina
"Gavi , Pedri y Araujo fans 💙❤️",@bapak7189 @PhaedraXTeddy @ElenaHaskins @KathyReichs @ECOAlphaTango @BanEatingDogs @_DOGPOOL_ @Dogsarethepure1 @DogsofYulin @CarlaCo92330391 @NickLoconteJr @A202220222000 @Cosmicbrigade @yuceltanay53 Chinese the worst country in the world. Thirth world . His people are psychopath. 🤮🤮🤮 #stopchina
Berta Patriota,"@Equipo_Patriota @OPE_Chile Cagaron La Economía del País‼️ Como la del acero, comercializando uno de mala calidad y que OJO se usa en las nuevas construcciones de metro y edificios que se suponen debe ser antisísmicos🙄 #StopChina #QueSeVayanLosChinos #FueraLaMafiaChina"
Javiergv,@DerrickEvans4WV This is China. They are doing this all over the World. #stopchina.
KaigaiSumi,台湾が歴史的に中国だったことは一度もない　#StopChina\n台湾は日本が植民地化するまでは存在感のなかった土地\n中国人は16世紀から台湾に住み始めたがそれでも長い間少数派\n🇫🇷Jean-Pierre Cabestan\n台湾在住の中国台湾史専門家 https://t.co/uOaib55huO
KaigaiSumi,"#StopRussia 欧州議会🇪🇺2026年から2027年にかけウクライナへの900億ユーロの融資を承認👏\n\n反対していたのは\n-露借金の🇫🇷極右党RN\n-中国と2026年から反日共闘の🇫🇷極左党LFI👇\n\n🇫🇷左右,どちらも🇨🇳💕🇷🇺同じ穴のムジナに操られ中\n#StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #StopTrump https://t.co/s0slU2xXSx"
KaigaiSumi,#StopChina 中国は台湾を制圧しても&lt;止まらない&gt;\nアジアの他の国々が次の標的になる可能性がある\n👇🇹🇼台湾の賴清徳総統🇫🇷AFPの独占インタビューで警告12/02/2026\n#スパイ防止法 #StopRussia #通名制度廃止 #北朝鮮学校閉鎖 #北朝鮮送金禁止 #StopTrump
🍃,"@neyikaybettik Ramazan’a 8 gün var.\nDoğu Türkistan’da Oruç YASAK.\nİftar YASAK. Teravih YASAK. Kur’an YASAK. 🕌🚫\nBir halkın inancını zorla susturmak zulümdür.\nDünya, bu suça susma!\n#DoğuTürkistan #StopChina #HumanRights"
KaigaiSumi,いつも同じ反日WW2ネタ👇\nそれは日本が終戦からずっと平和国家であった証明👏\n\n🇯🇵靖国の英霊さまたちありがとうございます\nおかげさまで約80年の平和を享受できました🙏\n\n#StopChina #スパイ防止法
KaigaiSumi,@ChnEmbassy_jp 中国覇権主義があるかぎり👆このように同じネタを繰り返すのでございます #StopChina #スパイ防止法\nhttps://t.co/MqjoRDl3hU
KaigaiSumi,🇨🇳民主化を支持する香港新聞&lt;Apple Daily&gt;の創業者Jimmy Lai (現在は廃刊)が3つの罪状で有罪判決を受けた:合計20年の懲役刑\n\n&lt;この裁判は🇨🇳報道の自由の終焉&gt;を意味する\n\n#StopChina #スパイ防止法 🇫🇷LeFigaro 09/02/2026\nhttps://t.co/JiuuoOLyPS
KaigaiSumi,"報道の自由(消滅しつつある)弾圧を強化する中国　#StopChina #スパイ防止法\nソーシャルメディアで🇨🇳西部の四川省の郡の高官の不正行為を告発する記事を掲載したジャーナリスト2人は,2月1日に&lt;虚偽の告発&gt;で逮捕された🇫🇷LeMonde北京特派員08/02/2026\nhttps://t.co/BIBMqDY3MU"
KaigaiSumi,@yqw0161053119 @masa_0083 日本の方々に中国の対日軍事行動👇が伝わっていない印象でございます #StopChina #スパイ防止法 \n\n中国は自国民に軍拡が正当だと信じさせるため情報操作&lt;日本脅威&gt;を使っています\n\n🇨🇳覇権主義がある限り戦犯反日批判します👇\n反応を気にして行動を変えても関係は改善いたしません\n変わるべきは中国 https://t.co/xhMIr3SHTz
KaigaiSumi,"@masa_0083 🇯🇵自称平和主義さんらの&lt;日本が危険&gt;だというご主張,\n中国のプロパガンダ&lt;日本の脅威に備えよう&gt;そのまま\n#StopChina #スパイ防止法\nしかし現実データを見れば&lt;中国こそ平和の脅威&gt;明確でございます\n👇報道の自由度(🇨🇳世論操作している国=武力で国境を書き換えようとする国)&amp;🇯🇵🇨🇳防衛費の推移比較 https://t.co/rBgRQj1qli"
KaigaiSumi,本当にアプデお願いしたいです🙏&lt;🇨🇳🇷🇺🇮🇷🇰🇵国境線を武力で変えようという野蛮国が21世紀にある&gt;\n#情報戦 #StopRussia #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #北朝鮮送金禁止 #StopTrump
KaigaiSumi,中国が日本へのレアアース輸出を再開\n強硬手段で高市早苗氏を屈服させられると考えていた習近平氏にとって、これは真の戦略的失敗である\n🇫🇷Louis_Duclos軍事/防衛アナリスト\n#StopChina #スパイ防止法
KaigaiSumi,フランスだけでなくギリシャでも中国の&lt;軍事&gt;諜報活動\n#StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 \nhttps://t.co/Pilh2neJbK
KaigaiSumi,"#StopChina 1964年中国最初の核実験コードネーム596,Luobupo Town/ロプノール☢テストエリアの選定は1959年10月、ロシアの専門家の助言に基づいて行われた #StopRussia\n64年ー96年の間に45回の核実験👇\nhttps://t.co/Un7posKJpe https://t.co/hyUgkKXfHt"
Ethan　尖閣反駁マニュアル百題共著者。地図史料情報、戦史観、先端科学推進、法哲学を発信,#FreedomNowInChina #HumanRights #StopChina #VivaFreedom #DamnRedBandits\n\n親中・媚中勢力の台頭を許してはいけない。自由・民主・人道を尊重する政権でなければならない。\n\n平和とは専制と隷従、圧迫と偏狭を地上から除去しようと血と汗を流すことで得られるものだ。\n９条護憲を唱えても無駄。 https://t.co/zh1V17DISr
KaigaiSumi,また🇺🇸ニクソン元大統領の👆同著では\n1965年時のシンガポール首相Lee Kuan Yewの\n日本に対して、アジアの平和を守る防衛力を\n期待する発言が紹介されています\n\n🇸🇬&lt;日本人は、最高のトランジスタやミシンを製造し、米作をアジア諸国に教える役割に甘んじてはならない&gt;\n#StopChina #スパイ防止法
KaigaiSumi,#StopChina #スパイ防止法\n今回の📡以外の(ほんの一部)仏の中国スパイ活動\n\n7メートル超えのパラボラ使って軍事衛星情報を\n\nブレスト大学/研究所で海洋技術を\nストラスブール大でマーケティング技術を\n\nまた仏人にも🇨🇳スパイ;ボルドー技術大の数学教授が軍事情報を
KaigaiSumi,活発な中国軍事スパイ\n#StopChina #スパイ防止法\n去年📡\n&lt;🇫🇷田舎町に家を借り高さ7.5メートル(!)のアンテナ📡を建て🇫🇷衛星から機密情報を盗んでいた🇨🇳中国人女性&gt; 05/08/2025 📺 france TV\n\n👇今回02/2026📡去年より小さい2メートル\n&lt;周辺の家々は🇨🇳スパイが活動するたび数時間ネット不通になっていた&gt;
KaigaiSumi,"🇷🇺🇰🇵鉄道が通ってます\n#情報戦 #StopRussia #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #StopTrump\n🇰🇵兵士ペクPaek\n&lt;ロシアに行くとは知らなかった/列車で連行された&gt;\n🇺🇸Wall Street Journal,ウクライナ軍に投降した二名の北朝鮮兵士\nhttps://t.co/uaabGDp43E"
KaigaiSumi,"現在,中国でキリスト教徒さまたちが迫害されています\n百年前うんぬんより,今の命を救うべき/中国に抗議すべきでは #StopChina #スパイ防止法\n\n🇫🇷LeMondeが入手した動画/証言/衛星画像が🇨🇳中国キリスト教徒に降りかかっている弾圧の規模を明らかにしている👇01/02/2026\nhttps://t.co/OrUqDrLgfe"
KaigaiSumi,"北方領土返還&amp;ウ侵略停止してくださいませ\n#StopRussia #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #StopTrump\nおたくサマのせいで世界中が不景気\n🇷🇺大多数の国民は早期の終結を望んでいるが、国民の支持が低下し更に脆弱化しているにもかかわらず政権は,戦争継続🇫🇷Slate06/01/2026"
KaigaiSumi,#StopRussia 🇷🇺多くの&lt;志願兵&gt;は実際は\n強制や強制的な方法で集められる:\n報奨金/社会的圧力/偽情報/刑務所での募集\n🇪🇺Euronews 07/11/2025\n #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #StopTrump
Hai Tao (海涛),Authoritarian regimes love endorsements from organizations that never have to face their own people. But Uyghur families don’t need statements — they need freedom. #FreeUyghurs #StopChina\nhttps://t.co/lgtY3BXy5v https://t.co/44hvfvhPOQ
KaigaiSumi,ロシアスパイになる👇ウクライナ人も😰\n&lt;キエフ、ロシア情報機関にスカウトされた21歳の若手兵士を摘発&gt;27/01/2026🇫🇷LeParisien\n#情報戦 #StopRussia #StopChina #スパイ防止法
Chibi Avion,ラファール戦闘機くん✈✈北極圏でおしごと✌\nかっこええええ😍#StopTrump #StopRussia #StopChina\nFRA ACE : cap vers la Suède pour 2 Rafale https://t.co/R8Dj9tuw8O via @YouTube
MSoe,Words alone will not stop the killing of civilians. The people of Myanmar need action from Western democracies to halt the flow of arms and supplies to the junta. #WhatIsHappeningInMyanmar #Coup #StopChina #StopIran
Mavi oksijen,#stopchina #helpuyghurs\n\nhttps://t.co/SLHGq4gXNy
『北九州(いま筑豊)の外道』日本列島を強く豊かに Japan is Back 🇯🇵,］#StopChina
KaigaiSumi,@elenachanjp 米介入しない可能性も考えないと #StopTrump #StopChina #スパイ防止法 https://t.co/jQVYHJ2dDC
KaigaiSumi,@madskipper0630 日本人は考える力が高いと存じます.また中国&amp;防衛専門家研究家さんたちも沢山いらっしゃいます\n彼らをTVスタジオに招いて事実👇を語っていただくべき #StopChina #スパイ防止法 https://t.co/FYYXfl464v
KaigaiSumi,@tsuisoku777 トランプなら👇アメリカが台湾を見捨てる可能性もあるのでございます  #StopTrump #StopChina https://t.co/F16NQqvHAh
KaigaiSumi,第三国でも反日プロパガンダ\n#StopChina #スパイ防止法 #情報戦\nたとえばホロコースト展示では証言者の動画上映には特別の部屋が設けられ、不用意には観覧者の視界に入らないように配慮されています\n\n在外日本大使館の働きかけを期待いたします https://t.co/nRPBDeDWe3
KaigaiSumi,"2026年11月の中間選挙トランプが負けますよう🙏\n\n習主席は台湾侵攻を&lt;🇺🇸トラ在任中の今しかない&gt;と捉えている👈Tom Clifford,Kyiv Post  27/01/2026\n#StopTrump #StopChina #スパイ防止法 #StopRussia  🇫🇷軍事分析チャンネル(11:50)👇https://t.co/bl3WzXjPsN via @YouTube https://t.co/exmuDILbKA"
Andery Newcomer,#stopChina
SUGAR,張又俠の手紙は本物でしょうね\n#stopchina #cancelchina #China \n#中国
KaigaiSumi,@twinewss ほんの一部でございますが👇\n#情報戦 #StopRussia #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖\n🇫🇷では🇨🇳反日教育は事実として報道され続けております👏 https://t.co/1rLPZQTMmf
KaigaiSumi,"🇨🇳軍トップがいないままの台湾侵攻はありえない\n台湾にとっては良いこと:時間を稼げる\n\n共産党内のライバル関係は2012年の習近平の大統領就任時から続く\n米スパイ疑惑?粛清の理由はいずれ判明するだろう\n\n#StopChina #スパイ防止法\n28/01/2026📺BFM Business, France\nhttps://t.co/ivAxJCUeN4 https://t.co/UMMjX4ZNqg"
KaigaiSumi,"#StopRussia #StopChina #スパイ防止法\nロシアの戦略爆撃機Tu-95が数時間にわたり日本の近海を飛行\n🇷🇺軍機,🇯🇵領空に異常接近し訓練飛行\n日本は,3日間✈戦闘機を&lt;スクランブル&gt;せざるを得なかった\n 🇫🇷&lt;LeParisien&gt;25/01/2026\nhttps://t.co/IPuBnz2uYJ"
KaigaiSumi,"#StopChina #スパイ防止法\n🇨🇳今回の対日輸出禁止のデュアルユース(民生用/軍事用)製品には,レアアースも含まれる\nまた中国商務省は,日本から輸入されるジクロロシランについて,反ダンピング調査/不当廉売の疑い,を開始すると発表\n🇫🇷LeMonde 08/01/2026\nhttps://t.co/lHs0U8Vh3K"
KaigaiSumi,#StopChina #スパイ防止法\n &lt;日本の産業を窒息させると脅す中国&gt; \n🇯🇵首相の台湾に関する発言を依然として受け入れられない北京は🇯🇵軍隊に転用可能な&lt;デュアルユース(民生用/軍事用)&gt;物品の対日輸出を禁止すると発表 \n🇫🇷経済誌&lt;LesEchos&gt;01/01/2026\nhttps://t.co/TarFZEjKgd
KaigaiSumi,"👆🇨🇳動画のコメントは\n&lt;悪魔たちは怖くてお漏らししちゃったよ&gt;\n&lt;交換留学中の日本人学生も参加させてみたらどう？ ;)&gt;と提案している\n1,670人もの人々が&lt;いいね！&gt;をクリックした\n#StopChina #スパイ防止法"
KaigaiSumi,"#StopChina #スパイ防止法\n反日プロパガンダ🇨🇳中国のこの小さな村では,子供たちが&lt;日本人を撃ち殺す&gt;遊びをしている\n\n習近平の狙い\n-国民的結束を強化する\n-低迷する経済から人々の関心をそらす\n\n🇫🇷&lt;Courrier International&gt;25/01/2026\nhttps://t.co/2MdwZE16Mx"
Ladan,@TrumpDailyPosts Stop China from intracting in Iran. \n#stopchina
KaigaiSumi,#StopTrump トランプ大統領は就任から1年で14億800万ドルの資産を増やした。彼は「国を守る」のではなく、自身の利益を守っている \n#StopRussia #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖\n🇫🇷記者BriceCouturier👇ソース&lt;The New York Times&gt;
KaigaiSumi,中国の協力者になる者たちの動機&lt;金と反アメリカ主義&gt;👇#StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 https://t.co/YxmMBnp0ES
KaigaiSumi,&lt;北朝鮮は毎年、最大20個の原子爆弾を組み立てるのに十分な核物質を生産していると、韓国大統領が警告&gt;　21/01/2026🇫🇷ルモンド紙　#StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖\nhttps://t.co/MAfVxj1SX3
Chibi Avion,"👉数学の教授であり研究者でもある🇫🇷彼は🇨🇳教授団を厳重な警備が敷かれ,外国人訪問者が厳禁されている建物の一部に立ち入らせたとして告発されている😱🤬16/01/2026🇫🇷franceinfo #StopChina #スパイ防止法\nhttps://t.co/UOWDA1R7f5"
陈志,"“Eyes of the Machine” shows what Beijing wants buried: forced labor, digital tracking, and lives shattered in East Turkistan. #StopChina #UyghurRights\nhttps://t.co/ldEZMQWGZ2 https://t.co/AMqIlMIiMv"
titi,#Boycottchina\n#Madeinchina\n#StopChina\n#XiJinping
KaigaiSumi,私欲で世界中に紛争広めるトランプ陣営 #StopTrump #StopRussia #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #北朝鮮送金禁止\n👇🇫🇷📺BFM19/01/2026 https://t.co/CigfJFHex6
Xiaoling xu 徐晓玲,"China’s proposed “super‑embassy” in London isn’t diplomacy — it’s a surveillance hub that threatens Uyghurs, Hong Kongers, Tibetans, and dissidents living in the UK. #StopChina #HumanRights #ProtectDissidents"
中国一瞥Glimpse_of_China,"The award‑winning documentary Eyes of the Machine lays bare China’s mass surveillance, detention, and repression of the Uyghur people. This isn’t security — it’s state terror.\n#UyghurRights #StopChina #HumanRights"
titi,#Boycottchina\n#MadeinChina\n#Stopchina
Sam Mars.U.S.A,"""\""To halt China’s climb to the top: cut off her cheap oil from Iran and Russia — it raises her costs and keeps America #1. The data shows it’s working! Now double down on U.S. renewable investment for total energy independence. #AmericaFirst #StopChina\""\n@nexta_tv"""
KaigaiSumi,世界とくに台湾海峡に頼る🇯🇵にとって最悪のシナリオ\nアホらの間で秘密協定👇でございましょうね\nトランプ➡グリーンランド\nプーチン➡ウクライナ\nキンぺー➡台湾\n\nトランプは🇺🇦🇹🇼を小国と値踏みして無関心\n#StopRussia #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #StopTrump
张平,"Charging activists for “inciting hatred” is Beijing exporting censorship. Kazakhstan must protect justice, not China’s narrative.\n#StandWithUyghurs #StopChina\nhttps://t.co/KCQ1bwoZ7e https://t.co/XPRQ0FMFAu"
Lixin (利欣),"Charging activists for “inciting hatred” is Beijing exporting censorship. Kazakhstan must protect justice, not China’s narrative. #StandWithUyghurs #StopChina\nhttps://t.co/Mu6LGgIeHQ https://t.co/p7NTgdJRvU"
japanclub164,@kyoto_detail #stopchina 中国人って本当に社会を壊してるよな…\n人間性を奪われて野蛮人みたいになってる。\n金曜の夜から会場前で寝泊まりして風呂も入らず、\n行列の中でもクサすぎて周りが地獄だったわ。\nこんなのマジで日本への中国人入国禁止にした方がいいレベルだろ
KaigaiSumi,#StopTrump #StopRussia #StopChina \n&lt;なぜトランプはグリーンランドが欲しい&gt;\n北極はミサイル最短コース\n温暖化で航路が楽になるのは約50年後\nすでに米NATO基地があり防衛している\n\n米の対中露防衛強化はこじつけ\n元🇫🇷太平洋艦隊司令官Jean-Louis Vichot提督👇\nhttps://t.co/hR9SbGhyXj via @YouTube
KaigaiSumi,おすすめでございます☺️\n各分野の専門家のご意見を紹介なさっている動画サイト\n&lt;WIRED&gt;日本版チャンネル👇\n(発音の専門家と部外者しかいない印象🇯🇵大手報道😳)\n#StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #StopRussia #StopTrump\nhttps://t.co/XkHYrhEOeG
Xiao Bao (小宝),"China detains over a million Uyghurs in camps, forces labor, bans religion. This is genocide &amp; crimes against humanity—Beijing must face justice! #UyghurGenocide #StopChina #HumanRights\n\nhttps://t.co/rbnYA2VR0T"
KaigaiSumi,@kzaway @HiroshiSukagawa 逃げようとなさってましたわ合掌🙏\n👇🇫🇷LeMonde　07/01/2025\n#StopChina #StopTrump #StopRussia #スパイ防止法\nhttps://t.co/WKas9UYjOD
The #AmericanDC,
KaigaiSumi,"Le Japon va produire les &lt;antibiotiques &gt; indispensables au traitement des infections\n\nEn 2025, Meiji Seika Pharma a construit à Gifu(Japon) une usine de production de matières premières pour antibiotiques\n\nCela permettra de couvrir la totalité des besoins nationaux🇯🇵🥳#StopChina"
Tuba elver,@PhaedraXTeddy Murder #animalsright #stopchina
🎍黒ガミ F まぐクラ兄弟 🎉【EDM界隈】Trance Music◤動物虐待反対◢🟦🟨,#StopChina #Chinafree #StopAnimalCrime\n 海外での中国の動物虐待の悲しみ\nhttps://t.co/QiOoyvJiJW https://t.co/o7FI4Iis76
South China Sea Insights,"Oh no, Japan might get drones! Better ban everything dual-use to “preserve peace” — says the country simulating Taiwan invasions weekly. Such guardians of stability!  #ChinaAggression #JapanStrong #StopChina\n\nhttps://t.co/T8qw2nSpfq"
Xiao Bao (小宝),"""Beijing installs secret steel structures in disputed Yellow Sea zone while claiming \""management facilities.\"" Seoul sees straight through the lies — this is groundwork for future illegal claims! #ChinaExpansionism #YellowSeaTensions #StopChina https://t.co/IPHmmpefpI"""
KaigaiSumi,"Interdit d'entrée en Chine, dès mon arrivée à Taïwan, le mensonge selon lequel « Taïwan fait partie de la Chine » a été démasqué, prouvant ainsi que Taïwan et la Chine sont deux pays totalement distincts👏\nHei Seki, politician japonais d'origine chinoise\n#StopChina #スパイ防止法"
🍊ARROW🍊,中国がブータン領内に勝手に村22個以上建てて、数百km²を占拠中。  \n道路・軍事施設作りまくり、サラミ戦術でジワジワ奪う。  \n弱い国相手に「交渉してるフリ」しながら実効支配→完全な侵略！  \n覇権厨は三国志で終わりにしとけ！\n\n#ChinaInvadesBhutan #StopChina
theDon,How many Canadians have been killed by this China flue virus in 2025?\n@PierrePoilievre ?\n@TimUppal ?\n@ABDanielleSmith ?\nCanada does nothing about it!\n@MarkJCarney does nothing about it!\nCanadians buy  $Billions of Chinese goods/day &amp; what do we get?\nTheir Flue virus!\n#StopChina!
Almendra,#StopChina !!!! 🌐⚠️⚠️⚠️⚠️
TURCOMAN💙🛐,Ben Uygur Türklerindir Zulüm eden şahısların ülkeme gelmesini istemiyorum! #freeuyghur #stopchina
KaigaiSumi,中国が実弾を使用した軍事演習を発表\n2024年12月29日(月)\n #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖\n🇫🇷BFM &lt;Good Morning Business&gt;📺👇https://t.co/0GmO9P35Ql\n🇫🇷Annalisa Cappellini記者(司会：Laure Closier)
🎍黒ガミ F まぐクラ兄弟 🎉【EDM界隈】Trance Music◤動物虐待反対◢🟦🟨,中国船まじ失せろ\nロシアまで潜入してるやん\n日本排他的経済水機に入るんじゃねえ💢\n#stopchina
Mulan,From mass detention to forced assimilation—China’s actions against Uyghurs are crimes against humanity. Silence only empowers oppression. #UyghurLivesMatter #StopChina #HumanRightsViolations\nhttps://t.co/0bM3KLu1bO https://t.co/M9ui3bVYtc
Tuba elver,@bapak7189 @PhaedraXTeddy @ECOAlphaTango @ElenaHaskins @yuceltanay53 @BanEatingDogs @Dogsarethepure1 @DogsofYulin @NickLoconteJr @Mr_SuchCheese @CarlaCo92330391 @angie_renati @SkogJohansen @Caterobin24 @peta @BBC @CNN #stopchina #animalsright
Nomad,@harukaawake That's a person. Imagine trying to attract investors by this fake acting.\n#StopChina
titi,😡😡🇨🇳🇨🇳😡😡🇨🇳🇨🇳😡😡🇨🇳🇨🇳\n#StopChina
yücel  tanay,"""25 Aralık 2025 gece yarısı Sefaköy'de polis baskını: Abdülmelik Mijit gözaltına alındı. Yasal ikametli, helal kazançla 4 çocuk babası. Hiçbir suçlama yok! Eşi: \""Dua edin"
张平,"China’s illegal gold rush in Tibet = theft + destruction. 80 Tibetans detained, 7 disappeared. Silence is complicity. #FreeTibet #StopChina\nhttps://t.co/88omi7saCi https://t.co/wByx5Tfrqk"
African Queen 👑 🇨🇮 ⭐️⭐️⭐️,"@CerfiaFR Aujourd’hui la Chine 🇨🇳 devient la nouvelle URSS : expansionnisme, intimidation des voisins, violations des droits humains. \nLe monde doit rester vigilant ⚠️✊ #StopChina"
titi,Su carita 😭😭😭😭 malditos chinos de mierda ojalá sufran lo que les hacen sufrir a ellos 😡🇨🇳😡🇨🇳😡🇨🇳😡🇨🇳😡🇨🇳😡🇨🇳😡\n#Boycottchina\n#Madeinchina\n#Stopchina\n#ChinaEvil\n#XiJinping
KaigaiSumi,"@ChnEmbassy_jp これがどれだけ巨大なダムかと申しますと👆\n\n2023年フランスの全原発が作った電力を\nこのチベットに建設予定のメガダムは\nたった一個でおぎなえるのでございます\n\nつまり,せき止めたり,一斉に放流することで\nメガダムは周辺諸国を支配できるのでございます😱#StopChina #スパイ防止法"
KaigaiSumi,"@ChnEmbassy_jp 2019年にメコン河封鎖してベトナムの干ばつ引き起こしておいて\n謝罪しないどころか\n#StopChina #スパイ防止法\nインド、バングラデュが&lt;水爆,兵器,戦術になる&gt;と危惧を表明してるのに\n\n&lt;世界史上最大のダム&gt;を\n住民追い出して\nチベットに10年かけて建設しようという中国👇 \nhttps://t.co/i1wkd5zJIu"
KaigaiSumi,中国北朝鮮がロシア支援をやめますよう\n#StopRussia\nロシア人の61％が早期の和平交渉を望んでいる\n戦争の継続を望むのは30％だけ\n\n親族がウクライナで従軍することを受け入れるのは30％のみ\n#StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #StopTrump
KaigaiSumi,"&lt;中国権力,一連の反日嘘をでっち上げ始める;中国人を狙った日本人の犯罪増加&gt; \n仏特派員は見抜いてらっしゃる👏&lt;完全な虚偽メッセージである&gt; #StopChina #スパイ防止法 #仕事なさらない記者クラブ廃止🇯🇵💕🇹🇼👇🇫🇷📺\nhttps://t.co/Q8hknMz02P via @YouTube https://t.co/GPMH7f9icp"
KaigaiSumi,@nauru_japan ナウルさまは&lt;人権大国&gt;でございます？\nであれば🇹🇼🇺🇦支持明言してくださいますわね？\n&lt;武力で国境線は変更してはならない&gt;\n&lt;台湾とウクライナは独立国家&gt;\n#StopChina #スパイ防止法\nLowy Institute👇&lt;これは太平洋の微小国家🇳🇷が中国と台湾の対立を利用して財政援助を得ようとする戦略&gt; https://t.co/s8fyynG4CE
KaigaiSumi,🇺🇦クーピャンスクを失っていないと主張するロシア軍はプロパガンダ動画を制作\nしかし👇その映像は25キロ北にある🇺🇦タヴィルジャンカで撮影されたことが位置情報から判明\n#StopRussia #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #StopTrump
KaigaiSumi,@FIFI_Egypt 🇨🇳&lt;同じ人間ではない&gt;👇工場から帰宅途中、理由なく拉致収監されたウイグル女性をレイプした🇨🇳看守の言葉と同じです #StopChina #スパイ防止法\n人種差別教育が中国は普及しているのですね\nhttps://t.co/QjaAklrgdM
KaigaiSumi,@fujiwara_g1 どの国を好いても嫌っても\n本質はブレないでいただきたいでございます\n👇\n-国境は武力で変えさせない\n-台湾＆ウクライナは独立国である\n\n🇯🇵💕🇹🇼🇺🇦🇺🇸🇪🇺🇬🇧\n防衛網は強化し続けませう☺️\n#StopRussia #StopChina #スパイ防止法 #通名制度廃止 #北朝鮮学校閉鎖 #StopTrump
KaigaiSumi,@fujiwara_g1 中国の状況判断と順応の早さはさすが😅\n#StopChina #スパイ防止法\n🇨🇳発の脅しでは日本世論は動揺しなくなったとわかるとあらかじめ懐柔していた小国ラウルを使うX作戦へ即!\n転換😂コレが🇯🇵❤️‍🔥🇫🇮効いてるようで\n\nさすが情報戦の経験が長い国ですわ\nhttps://t.co/1tNnv8g2mc https://t.co/pIze0S2Pum
KaigaiSumi,🇨🇳🇷🇺情報戦にだまされないで #StopChina　#StopRussia \n他国へ&lt;人権&gt;説教するラウルさん🇳🇷\nしかしご本人は\n&lt;国際人権条約9件のうち4件しか批准していない&gt;😠\n\n🇫🇷外務省https://t.co/Tv5L5QfUgN :&lt;ラウルは権威主義的な政権の影響を受けやすい&gt;
