author,body,datalegacylang
redClayUSA1,@RepMarkHarrisNC @RepMarkHarrisNC  @SenThomTillis #DeportThemAll \nwe are watching,en
EugeneComiskey,@BreitbartNews Jackie Norris can shove her “radical empathy” where the sun don’t shine…\nIf she can fit it up there with DEI and the rest of her Neo-Marxist ideology.\n\n#DeportThemAll,en
MzKittyDillon,"@DHSgov @TomHomanX  A chinese driver of an 18 wheeler, who spoke no english, backed into my suppliers building in Atlanta Yesterday, knocking out their power box completely.\nTHey could not take calls, answer phones NOR conduct business. #DeportThemAll",en
LisaHar18681956,#DeportThemAll show #ZEROTOLERANCE,en
GusTay5999,This is truly disgusting our women and children are not safe.\n\n#DeportThemAll #VoteReform https://t.co/F93Q7G0Jtk,en
GusTay5999,Uet another one #DeportThemAll,en
veraJameswalker,@Soulful1865 #DeportThemAll and the baby too.,en
hissavinggrace1,@SpeakerJohnson No $$ for FREE Healthcare to Illegal Ailens! American taxpayers voted overwhelmingly to #DeportThemAll. The Government shutdown belongs to @TheDemocrats! \nLet the #SchumerShutdown begin! https://t.co/elJEnW4XWk,en
andythomas631,Absolutely SICK to death of these backward #ImportedCriminal paedo scumbags.\n\nSend this degenerate back to his place of origin. \n\n#DeportThemAll,en
feduplioness,"""@joeroganhq #DeportThemAll Joe,  no one gives a shit what they do for \""a living \""""",en
Lazer9192,"@IlhanMN if your home country Somalia, don't want you back. Are you going to Africa? Apparently you have forgotten, it's a privilege to live in the greatest country In the world. You are part of the problem. #DeportThemALL \n@POTUS she committed fraud to get your brother here.",en
GusTay5999,Scum.#DeportThemAll,en
ErazzCubsWin,"Lest she continue to worry about Americans who support @POTUS Donald Trump, let me assure you, Ariana Grande, that we are thrilled with how things are going under the real leadership of President Trump. #ArianaGrande #DEPORTTHEMALL They're here illegally!",en
ChelseaReflects,"Deranged savages roam our streets, and our politicians couldn’t care less.\n\nAs shown below, it’s well-documented--but they want us to believe we’re imagining it.\n\nWell, we’re not. Our eyes are open.\n\n#Remigration #DeportThemAll #UniteTheKingdom",en
Jedi_Master72,"@AprilSpark1890 Islam is NOT a religion, but a civilization ruled by sharia law and guided by the Quran. They don’t belong here or anywhere else in the West. #deportthemall",en
Ian_Coverdale,"@LeilaniDowding Us native peoples are getting jailed off for hurty words and People are getting jailed for posting MEMES yet this absolute barbaric savage gets away with no jail time, two tier kier at his finest, this country is fucked #DeportThemAll #StopTheBoats #SendThemHome #Remigration",en
LarsRas007,@ShabanaMahmood This is “anti-social” behaviour\n\nThey will never be a part of Britain/Europe\n\n#DeportThemAll \n\nhttps://t.co/I8i9hRx03L,en
SilenceDoGood64,#DeportThemALL NOW! Animals!,en
KaleshiBua,@BIPOCracism @7eleven Wanna bet the North Indian @7eleven employee in this video is an illegal?!\n\n#DeportThemAll\n\nhttps://t.co/uwDsd0j2wd,en
WunderKind_1871,"Do you see it? Muslims hate everybody Jews, Christians, Hindus ...\nThey even hate themselves.\n#DeportThemAll \nI don't want them in Germany!!",en
BubbeCelisa,@POTUS  @FBIDirectorKash  @TheJusticeDept  @DHSgov  @ICEgov  \nListen to their words-  #DeportThemAll,en
BruceWayne977,"@kanevil626 @Remilia1437 @candyflipline Nah, ch7nks only. America is infested with ch7nks like you and y’all need to be DEPORTED. \n\n#DeportThemAll #deportchinese",en
DarnelvaDoo,Melania Trump and her first son Jeffery Jr. are illegals #DeportThemAll https://t.co/6nBjRgmqS0,en
jwtexas,"Why is Bad Bunny afraid of ICE? Bad Bunny, born Benito Antonio Martínez Ocasio on March 10, 1994, in Vega Baja, Puerto Rico is American by birth. #StupidPeople #EnoughIsEnough #DeportThemAll",en
BubbeCelisa,https://t.co/l7ytj8OtWK. ABOUT DAMN TIME!  #DeportThemAll,en
TXFederalist,"@KeithGrossFL That's only symbolic at best. They will not obey, anymore than they obey laws on female genital mutilation or prohibitions on killing migratory birds. They care nothing about our laws - they don't respect them, or your authority. The only answer is to deport them.\n#DeportThemAll https://t.co/vFzqBaURZo",en
LibertyDankmeme,@BowieFan2024 @tedcruz i believe what George Washington believed ... not your modern progressive neo-liberalism garbage. #DeportThemAll #RepealThe19th https://t.co/NbCD1Ywuvo,en
AmPatriot86,"If they are here illegally, they are criminal. #DeportThemAll",en
donnarn59,"""@RepJeffries \""everyday Americans\"" are NOT illegal aliens! No Healthcare for illegals! #DeportThemAll #DemsLoveIllegals #cheaters""",en
zaida_alicea,"@StephenM Unbelievable—Senate Dems tanking a clean CR to force free healthcare on illegals? That's $350B+ in Medicaid waste while vets and families struggle. Block it, 47—America First, no pork! #ShutdownForIllegals #DeportThemAll 🇺🇸",en
CherSpeakz21,Politics. See how these Demon-crats 😈 flip the switch. We know they are capping for illegals now for illegal votes in order to stay in office. #DeportThemAll #DemocratsAreTheProblem #politics #truth,en
Anna72012,ALL IMMIGRATION MUST STOP! #EndImmigration #BanIslamInAmerica #DeportThemAll #DeportDeportDeport,en
SoarForFreedom,"@realDonaldTrump Dems want 'their voters' to stay.\n😏🪇😂\n\nTough Shit.💪🏼💃🏼🇺🇸 \n#DeportThemAll, Mr. President! https://t.co/t3Oiv2yvof",en
CR_RefBapt,@joeroganhq Does she know what she's saying? Because American men are THIS close to putting the fear of God (not the demon fake god Allah) into these demented politicians. \n#DeportIlhan #DeportAllMuslims #DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
CR_RefBapt,@LizaRosen0000 @ICEgov this is a problem! Get them out of our country! #DeportThemAll,en
kck_kat,"@TPostMillennial Yea, good luck with that! 🤣 He has every right,  and in fact Americans demand he protects Federal facilities because the illegal sanctuary Cities refuse to! #DeportThemAll",en
DryYourSadTears,@realchrisrufo Thanks for confirming Haitians don’t need asylum.  #DeportThemAll,en
BubbeCelisa,Nope - WE CANNOT.  #DeportThemAll,en
QuickDrawHamltn,@MsAvaArmstrong This is great!! KEEP IN ROUNDING THEM UP! #DeportThemAll #MAGA,en
ja60991,@realDonaldTrump @JDVance @WhiteHouse @gop @SenateGOP @elonmusk @HouseGOP are you all proud?! The shooter at the Mormon church in Michigan was a trumper. #DeportThemAll,en
WallaceVon1,@JoeMurr21 @SpencerHakimian If it prevents even one American death from an illegal with a CA issued CDL it’s worth it. \n\n#DeportThemAll,en
ladybug1833,@POTUS @VP  Let the demoncrats SHUT IT DOWN....Americans are tired of paying for ILLEGAL ALIENS HEALTHCARE and everything else! #DeportThemAll,en
MDPaulk,@JBPritzker Perfect. #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
Anna72012,@POTUS @VP how many American cities have to fall to the enemy before action is taken? #BanIslam #BanIslamInAmerica #DeportThemAll,en
OldScho72761891,@maziehirono Democrats insist that #illegalaliens get free health care. We simply disagree. We won't agree.  #DeportThemAll,en
WaitressJusta,"#LawAndOrder \n#DeportThemAll \n#CancelDemocrats :party of criminals, cartel, baby killers, pedos, their supporters, and the mentally ill",en
FullMtlPatriot,Send every one of these despicable jihadists back where they came from. #DeportThemALL,en
GirardAtLarge,The Case for a Citizen-Only Census  https://t.co/yMn4VzkVQz #mht #nhpolitics #deportthemall #AmericaFirst #MAGA,en
zaida_alicea,"@bennyjohnson @bennyjohnson JD Vance dropping truth bombs—shutdown incoming because Dems refuse to prioritize Americans over illegals and pork! Stand firm, no budging on the CR. Let 'em FAFO. 🇺🇸 #ShutdownIncoming #DeportThemAll #AmericaFirst 🇺🇸",en
MDPaulk,@maziehirono @thedemocrats declaring ‘Americans will loose healthcare’ when we all know they are talking about Illegals. Why do they reward illegals with your tax dollars?\n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays.,en
thebloodpac,Giving aid and comfort to the enemy is treason \n\n#deportthemall,en
KevElandielB,"Better treat the White World with respect or you're gonna unleash hell on earth again. \nNot a Wish. Just a Fact\nI'm also looking at you leftist liberal politicians trying to sell out our civilizations by allowing mass #Migration , mass plunder and mass violence\n\n#DeportThemAll",en
REELZ6324,Iowa illegal aliens Took A BLACK JOBS From BLACK AMERICANS #Iowa #DeportThemAll https://t.co/uwJs3q7Atw,en
thebloodpac,@mrstealyourwig1 @POTUS @realDonaldTrump @Uber Nope they don't do thorough background checks but their license plate and state is a great way for ICE to catch them 😈\n#deportthemall https://t.co/RneCv536v1,en
BruceWayne977,@ear_lean @Remilia1437 @candyflipline Just being realistic. Y’all shouldn’t come here. #DeportThemAll #deportchinese,en
elvira269,#NewYorkers future under Islamic Muslim Mamdani. Let the illegal Aliens deportation Commence! Start with anti American Islamic Muslims spewing death to America! #DeportThemAll #Patriots #WakeUpAmerica #USA \nCheck out Mars is future home 🏡's video! #TikTok https://t.co/KLOKuMHXwW,en
uzimeagain,EUROPEAN WOMEN CRY FOR HELP! #DeportThemAll #DefendEurope #TheGreatReplacement #WomensSafety https://t.co/8409NrcosI via @YouTube,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
ChampionCynic,@nicksortor We are a nation that's tired of this BS. We are *done* playing with these criminals.\n\n#DeportThemAll,en
DrJulianaBrito,The politicians who allowed this to happen to our children and women will suffer the consequences one day. \n\n#DeportThemAll,en
DrJulianaBrito,Sickening. Disgusting. Despicable. \n\nThese are not people. They are demons that our politicians have allowed to infiltrate Western Society. \n\nThis individual keeps preying on women and repeatedly commits rape with no shame nor remorse. \n\nThis is NOT our culture!\n\n#DeportThemAll,en
PrincessNikkiSS,"Do something about this before it’s too late, @POTUS @realDonaldTrump @JDVance @SecRubio \n#DeportThemAll - NO TO ISLAM!",en
Right4Liberty,"@maziehirono Just so we're clear.\n\nDemocrats want free healthcare for #Illegals, not #Americans. Stop with the spin already!! \n#DeportThemAll 🇺🇲🗽",en
ConstableCurt,@SUBRATA30016572 Every\n      Single\n             One\n                Of\n                   Them!\n\n#DeportThemALL!,en
WhyIsThatSohuh,@ReiS_TuRCo @TRobinsonNewEra @Basil_TGMD #DeportThemAll.. every 👏🏻 single 👏🏻 one 👏🏻,en
GH39124864,"There should be no rugs, no tribal prayer in the streets anywhere allowed! They have mosques and tons of places built for that purpose. Hit the honk hard when you see that! #EnoughIsEnough #Islamistheproblem #DeportThemAll",en
DaveObserves,"@POTUS @realDonaldTrump @AGPamBondi \nKeep it up, you’re doing the right thing! \n#ICE #DeportThemAll #MAGA",en
Anna72012,"@AdamMoczar @JDVance @VP the threat to America is not China or Russia, but our own government that has turned our country into a third world shite hole. #BanIslamInAmerica #EndAllVisas #DeportThemAll",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
HeatherMc7Maga,"SEE @MikieSherrill for what she is. She hates our daughters, unborn babies, Christians, law abiding citizens, taxpayers and families. Tell this TRASH to go back to Virginia and vote @Jack4NJ to be our next Governor. #NowistheTime #TurnNJRed #DeportThemAll https://t.co/yEjsZ0eyia",en
Ringo496351,@MJTruthUltra @XtheDrama Hell yes!\n#DeportThemAll,en
TXFederalist,"@RepFine #DeportThemAll Now. Denaturalize if necessary, especially if they were born in US when their parents were illegals or on non-resident VISAs.\n\nThey will just ignore your laws. They don't respect you or the authority of the US Constitution.",en
MuhamadArsalan_,#SayNoToAfghanis\n#DeportThemAll\n\n😉💀\n\nBack on Agenda!!!,en
Fantastic6133,White men don't do this. Fuck the BBC. #DeportThemAll,en
NiceDeviant,Another backwards savage who shouldn't be here.\n\n#DeportThemAll,en
apathymiller,"@SkylineReport @RyanLewis3278 No, people breaking the law and entering our country illegally poisons america!!! #DeportThemAll https://t.co/WlT1dq4WW2",en
CysticWarrior,@EricLDaugh Please tell me NEW JERSEY is FINALLY NEXT!! Round up ALL illegal immigrants &amp; finally send them back. Enough is enough @RealTomHoman @ICEgov @realDonaldTrump #DeportThemAll #NewJersey #NoMoreSanctuaryStates #NoMercy #NoMoreFreeStuff #MAGA #iVotedForThis #Trump #DownWithDemocrats,en
MDPaulk,@GovPressOffice Such a half truther. @thedemocrats declaring ‘Americans will loose healthcare’ when we all know they are talking about Illegals. Why do they reward illegals with your tax dollars?\n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa,en
MDPaulk,@acnewsitics @thedemocrats declaring ‘Americans will loose healthcare’ when we all know they are talking about Illegals. Why do they reward illegals with your tax dollars?\n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays.,en
FucktheEU8814,"@elonmusk @iamyesyouareno They hate us because we're White and superior in every sense, #bantheadl #DeportThemAll cut out the parasites like a cancer",en
MDPaulk,@yassaminansari @thedemocrats declaring ‘Americans will loose healthcare’ when we all know they are talking about Illegals. Why do they reward illegals with your tax dollars?\n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays.,en
lilty2426,Do your job ICE !! #DeportThemAll,en
Jedi_Master72,@realMaalouf You can’t! The only way is to #DeportThemAll,en
MDPaulk,@RepDanGoldman @thedemocrats declaring ‘Americans will loose healthcare’ when we all know they are talking about Illegals. Why do they reward illegals with your tax dollars?\n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays.,en
MDPaulk,"Excellent idea, @WallStreetMav. #CutIllegalsBenefits #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov",en
JaneBlacksmith1,@WallStreetApes It couldn’t get any more perfect for the ICE buses to surround the stadium.\n\n#DeportThemAll,en
MDPaulk,"Giddy up, @ICEgov!!! #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @DHSgov",en
MDPaulk,MORE like this until every illegal is gone.#DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
MDPaulk,@thedemocrats declaring ‘Americans will loose healthcare’ when we all know they are talking about Illegals. Why do they reward illegals with your tax dollars?\n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays.,en
MDPaulk,@EricLDaugh Yes! #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
MDPaulk,@DarrigoMelanie @thedemocrats declaring ‘Americans will loose healthcare’ when we all know they are talking about 15 million Illegals. Why do they reward illegals with your tax dollars?\n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays.,en
MDPaulk,@WhipKClark @thedemocrats declaring ‘Americans will loose healthcare’ when we all know they are talking about Illegals. Why do they reward illegals with your tax dollars?\n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays.,en
MDPaulk,@SenWarren @thedemocrats declaring ‘Americans will loose healthcare’ when we all know they are talking about Illegals. \n\nIllegals don’t deserve taxpayer funded healthcare. #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
BHack75,Sick death cult! #DeportThemAll,en
WaitressJusta,@RedLineReportt That's a wonderful idea 🤌\n\n#ElectionIntegrity \n#StopTheSteal \n#DeportThemAll,en
karmicbird1,America is back baby! Peace out illegal mexicans. We are all sick and tired of having to learn your shit language because you are too lazy and stupid to learn English. #Chicago #DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
KaleshiBua,"""The rot runs deep!\n\nAI has come to mean \""Another Indian\"" bought in through #H1B for companies like @Amazon and @Micorosoft.\n\nDo the right thing President @realDonaldTrump! It's time to deliver on the promises made to the American people!\n\n#DeportThemAll""",en
Scurraterrarum,@GovPritzker Good! We're glad they're finally here. \n\n#DeportThemAll \n#ICE\n#IStandWithICE https://t.co/vIlSYVSnLB,en
WaitressJusta,@TushSapa @libsoftiktok #DeportThemAll \n\nNo lies detected 🤌 https://t.co/FXuxulzdBe,en
KaleshiBua,"People had hope @realDonaldTrump will end the corrupt #H1BVisa system and #DeportThemAll bringing relief to millions of unemployed @USTechWorkers!\n\nRecent actions by @USDOL, @ICEgov &amp; @USCIS however reeks of Betrayal! 😔\n\nCorrupt @BarackObama/@JoeBiden policies live on!",en
elvira269,#IslamistInvasion #Islamistheproblem #DeportThemAll #IslamistTerrorism #Michigan #America #USA #NeverForget911 #StandUpAmerica #PATRIOTS #WeThePeople \nCheck out 🐻‍❄️ NEWS smells 🔥's video! #TikTok https://t.co/DjPAt8NoDk,en
WaitressJusta,More #DeportThemAll #Illinois #Chicago #ICERaids \n\nI wonder if they love the smell of pepper balls in the afternoon....? 🫡,en
D4N3c,Thomas Jacob sanford A black Latino Muslim Attacked A Mormon church...\n#DeportThemAll https://t.co/qNNhYSTp7s,en
FullMtlPatriot,Send these ungrateful foreigners back where they came from. #DeportThemALL,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
ladybug1833,God Job @ICEgov  #DeportThemAll,en
ladybug1833,Woohoo #DeportThemAll,en
MedakVetCanada,@faresaalsoud #DeportThemAll \nYou mean the center of the invasion eh?,en
trump4usa45,Absolutely! ITS TIME! #DeportThemAll #Islamistheproblem,en
MoPatriota,@GovernorHobbs &amp; her administration the epitome of the government the founding fathers warned us about the whole state leadership are treasonous traitors \n#DeportThemAll #WeAreCharlieKirk #katiehobbs for prison https://t.co/Hyg4hDpj4b,en
jamesmckenzie78,This is what an invasion looks like 👇 #deport #DeportThemAll,en
donnarn59,This is a huge NO. Stop this religion of evil. @POTUS @SecRubio @DHSgov @Sec_Noem #DeportThemAll,en
Alexand45461110,#DeportThemAll \nWho? Any invaders who will not assimilate. \n#ILLEGALMigrants \n#MakeOrwellFictionAgain\n#Liberalism Kills\n#LiberalismIsAMentalDisorder,en
MDPaulk,@AyannaPressley ‘Americans will loose healthcare’ - not legal citizens. Why do @TheDemocrats want taxpayers to pay for Illegals healthcare. \n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
CarlosMesa3213,People finding out Federal Officers don’t have to put up with all your bullshit before they put the smack down is my favorite thing.  #deportthemall,en
Anna72012,@RepFine Correction: WE MUST DEPORT MUSLIMS TO PROTECT AMERICA #BanIslamInAmerica #DeportThemAll #DeportDeportDeport,en
MDPaulk,@BarackObama ‘Americans will loose healthcare’??? Illegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
mz_ayses,@Japan explain to me how you with your samurai allow these disrespecting demands to\nContinue? They are literally saying give us your land when they demand sharia law. They are demanding to take your country. #JustsayNO #deportthemall #ProtectJapan\n\nI am not #Japanese but to me,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
MDPaulk,@RubenGallego @thedemocrats declaring ‘Americans will loose healthcare’ when we all knew they were talking about Illegals. \n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
_12th_man,@WallStreetApes #DeportThemAll immediately!,en
JacqvanBlerk,@Rightanglenews Good! #DeportThemAll https://t.co/BIf4y1P3kq,en
zaida_alicea,"@Dapper_Det @JewelsJonesLive .@Dapper_Det Horrifying! 😡 Maniac with armor-piercing ammo &amp; arsenal rams Border Patrol agent's SUV in NYC—then flees in a chase. Radical left's open-border chaos breeds this violence! Wake up, America—we're under ATTACK! Secure our borders NOW! 🇺🇸 #DeportThemAll",en
JaneBlacksmith1,"Immigration moratorium for at LEAST a decade, then no Third-World immigrants EVER. \n\nIncompatible: No common culture, traditions, values, religion.\n\n#DeportThemAll",en
malcolmxbox1,"@LongTimeHistory If true, it all could have been prevented by entering our country legally.  Patch them/they/he/her up and ship their azz out. #Deportthemall",en
MaryTee10,@dave24144975 I don't think of it as a 'kick'. More like an exclamation point. #RN #DeportThemAll,en
_12th_man,"@AntiWokeMemes #DeportThemAll by any means, including by force.",en
BernfriedI,"""There are no \""immigrant areas\"" and anyone trying to enforce them belongs deported and banned from ever touching the soil of our European countries ever again.\n#DeportThemAll""",en
LuxeAinfluencer,"@WallStreetMav No, they won't. They'll continue to steal, rob, &amp; lie their way into receiving everything for FREE....\n#DeportThemAll #ILLEGALS",en
KaleshiBua,"""@War4theWest @JohnGander11 This Atal guy was living out of a Van while running a #h1bvisa scam!\n\nHave you heard the shite that Atal &amp; Sid \""Cloud guy\"" say on X spaces? Openly boasting about demographic change by scamming US immigration!Disgusting! \n\n@ICEgov @uscis should track them down and #DeportThemAll! https://t.co/tMK3SD91Mk""",en
Nursetek72,So @POTUS We are going to let Dearborn be taken over by Muslims??!!\n#DeportThemAll,en
SelflessPride,@WallStreetMav @LoveCharmGrace #ShutItDown #schumershutdown25 No tax dollars for illegals!!!  #DeportThemAll,en
WhiteB0yO1,"@POTUS @Sec_Noem @SecRubio @FBIDirectorKash @FBIDDBongino  \n@ICEgov We need DEPORTATION ORDERS FOR ALL MUSLIMS!!! Fuck their religion, it only seems to be about death!! #DeportThemAll",en
DrStrangetwit,Time to arrest and deport Nasty Nige\n\n#DeportFarage\n#DeportThemAll\n\n🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/WDf2ndOvtP,en
deportem244406,@AGPamBondi @FBI @ATFHQ #DeportThemAll #deport them to,en
Dougordon1999,@Heccles94 @Nigel_Farage DEPORT HARRY ECCLES.\n\n#DeportThemAll,en
rlburson,"For free? No, you don't. #DeportThemAll",en
WaitressJusta,I'm not sure what good gov does open when we have enough laws that are not enforced\n#DeportThemAll,en
JacqvanBlerk,"@maykups @NancyMace #DevilisaDemocrat this shutdown is on democrats - America set the mandate, illegals gotta go #DeportThemAll - no more $$ for illegals or trans mutilation surgeries… this woke supremacist bullshit has to stop… stop the Left Wing Fascism… https://t.co/POPKTyqLlB",en
brd999,Illegal aliens are criminals because they broke the law the second they crossed the border without permission. #DeportThemAll,en
donnymadill,"This is the #india invasion &amp; absolutely they brought their shithole culture into a once beautiful, clean country. #DeportThemAll\n\nhttps://t.co/Y7DpTrtSvp",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
FollowingCooper,@chrislhayes @amandalitman Good! \n#DeportThemAll,en
bzzrdhd,@JayGenXer Fuck I hate Jěēts! #DeportThemAll,en
axeisback,@DanielBiss We do not want &amp; will not pay for healthcare for illegals. @realDonaldTrump @SpeakerJohnson @LeaderJohnThune have a mandate to stop the corrupt government from harboring illegals in our country #DeportThemAll,en
elvira269,Islamic Muslim terrorist #DeportThemAll #Islamistheproblem #MuslimAreTheProblem #MuslimInvasion #IslamistTerrorism #WakeUpAmerica #TruthMovement #PATRIOTS #America #USA #Texas #NYC \nCheck out co5hnxvf54's video! #TikTok https://t.co/HVFSEvHAKn,en
MDPaulk,@RepPressley @thedemocrats declaring ‘Americans will loose healthcare’ when we all knew they were talking about Illegals. \n\nIllegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
pestomania,#DeportThemALL @Jack4NJ @EliseStefanik @RepStefanik @CurtisSliwa @AlexDuncanTX @WesleyHuntTX @SteveHiltonx #EndSanctuary #RevokeAmnesty #RevokeAllVisas #ImmediateMassDeportation hire more @CBP  &amp; @ICEgov officers #CustomsBorderPatrolOfficers not #TSA at all airports @SecDuffy,en
thebloodpac,"Giving comfort and aid to enemies is treason.  Especially in war times. This is treason.  \n\nWe need stricter term limits, Heritage, and ancestry requirement for the U.S. government.\n\n #deportthemall",en
pasadena792,"@SenatorCantwell You want the US taxpayer to fund health care for illegal aliens. No thanks. How about we #DeportThemAll instead? Shut the government down, but stop lying to the American people. You and your party hate hard working Americans and love illegal alien criminals.",en
TXFederalist,"@BoFrenchTX Import the 3rd world, become the 3rd world. #DeportThemAll  now.",en
TXFederalist,Typical 3rd world cesspool...&amp; coming to Texas if we don't #DeportThemAll now.,en
SilenceDoGood64,This is what I voted for in 2024! Also #DeportThemALL,en
TXFederalist,"""Britain is a deeply unserious, corrupt, &amp; authoritarian system where \""wrongthink\"" is punished more severely than child r@pe or assault with a deadly weapon.\n\nThis will be our future unless we #DeportThemAll now.""",en
MDPaulk,@JessicaTarlov Declaring ‘Americans will loose healthcare’ is a deliberate lie - @TheDemocrats are pro-Illegals &amp; anti-citizen. Illegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
aspexit,What #massdeportation really does.\n\nhttps://t.co/tvOf4YhyiQ\n\nNothing is ever so simple. You guys are so sharp.\n\n#DeportThemAll #ice,en
redoutlaw92,Welp. Back to work. #DeportThemAll https://t.co/ClSdb9Uof1,en
CuriousonCrypto,@EnglandThisIs How many years has this been happening to British children by foreign pedophiles. Detain and Deport every single one with entire family never to legally return to the UK or Europe. #Deport #ReformUK #DeportThemAll,en
PiersBlake1,"these two cunts @RashidaTlaib @IlhanMN   are core the of the jihadist terrorism in America, DEPORT them with entire family line! @ICEgov \n#DeportThemAll",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
TGyting,@DonutOperator @SpencerHakimian I never thought I'd see a Yankee defending Muh State's Rights. Illegals get paid less (if anything) and are the most abused subset of our nation. John C. Calhoun would be proud of Portland today.\n\n#DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
JuanAlejandro,@PepijnDemortier I’ll join the party. #DeportThemAll,en
ruralgenxer84,@DefiantLs DEPORT…THEM…ALL #DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
MagicWaltz2002,Disabled American children are not as important to Dems as illegals. \n\n#DeportThemAll,en
CalamityAmongUs,Give that @ICEgov agent his job back! She should have been right by her husband getting deported. At what point are morons going to learn that you can't interfere with law enforcement??! #MAGA #DeportThemAll,en
Suzyblacknd,"To every conservative leave a message for Sen Majority Leader John Thune telling him not to back down, DO NOT GIVE ILLEGALS ANOTHER DOLLAR OF OUR TAX DOLLARS!\n#VOTENOILLEGALSHEALTHCARE\n#VOTENOGENDERSURGERY\n#DEPORTTHEMALL",en
MarkGriffin59,"This type of scum has no place in Britain, they resist integration, act as if still in South Asia &amp; do not respect our laws &amp; traditions!\n\n#ThisIsEngland our beautiful country, we utterly reject this unnecessary antisocial behaviour from anyone.\n\n#DeportThemAll #Remigration",en
TexIana1,He first came to light with a weapons charge - what - five years ago?  AND he was packing heat when he was detained. But Democrats love this gun-lover. The irony. So rich! \n#DeportThemAll,en
KSutholt,@jreichelt Any idea to get rid of this miserable buggers? #DeportThemAll,en
HereTweetsDH,If @UKLabour wants to stop Tory style decline\n\nCancel all leave given to 🚤 arrivals\nBan asylum for illegals \n#DeportThemAll 1 million illegals\nCancel ILR for Boris wave\n#Benefits only for #British citizens 🇬🇧\n\nBut @ShabanaMahmood can’t\n\n@reformparty_uk 👏\n#LabourPartyConference https://t.co/FaQU5b3zET,en
TheRedCapGirl,"We need to speak on this! Everyone from every country. This isn't just a United States problem, or a UK problem. This is a world wide problem and it needs to be addressed!  #DeportThemAll",en
cassie419pio,Peaceful protest🙅🏼‍♀️❓️\nPaid protest🙆🏼‍♀️✅\n#GeorgeSoros 🤮\n#SorosFundManagement 🤮\n#DeportThemAll 💘\n#ThankyouICE 💘,en
sofiaelpidagapi,Same problem everywhere in the west! Illegal Pakistani immigrants committing crimes and raping young girls! #DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
