author,body,datalegacylang
DeepBlueCrypto,"@elonmusk @chamath @dvorahfr Elon Musk on #WokeMindVirus\n\nWokeness gives people a shield to be mean and cruel, armored in false virtue https://t.co/Xq6PYc60Xs",en
DeepBlueCrypto,"@elonmusk @chamath @dvorahfr Elon Musk nails exactly why the woke mind virus is fundamentally racist, sexist, and evil\n\nMerit &amp; Skills &gt;&gt; DEI &amp; Skin Color\n\n#WokeMindVirus https://t.co/SAyYMbx3Rd",en
GeoffAdkins2,#WokeMindVirus #TheKinks\n#Lefties #LeftistHate \nThe Kinks’ Dave Davies: ‘The word transphobia didn’t even exist when we recorded Lola’. 👏👏👏\nhttps://t.co/B78yZDtV4e,en
SepekAG84,"@XFreeze Elon Musk hit the nail on the head: the woke mind virus is simply racism and sexism disguised as false virtue. Instead of skills and character, only race and gender matter. Classic case of the left poisoning institutions under the guise of equality.\n#WokeMindVirus #ElonMusk",en
Jeff_Davis1808,"“they would always crown someone and raise up the white lady figure for praise and recognition, because that was why the South had gone to war.“\n#wokemindvirus\nhttps://t.co/zNvMsdvchW",en
tummygroyper,Someone blocked me over this #wokemindvirus 💔😢,en
ESTROGUN,You ever buy a whole soda even though you only wanted a sip why can't the y sell soda by the sip\n#woke #wokemindvirus #liberal #libsowned,en
GeoffAdkins2,"#BrokenBritain #WokeMindVirus\n#LabourAreUseless #LabourAreDangerous #LabourArePoison \nCivil servants claim thousands in expenses to visit their own office.\nhttps://t.co/NhPo2EC4d9\nRelocation of 23,000 Whitehall jobs meant to save money now leaves taxpayers with bills as staff",en
rajesh271285400,7 days has gone but India still has oil. BBC posted on 28th March that India had only 5 days oil left. 🤡😂🤣\n\n@BBCHindi #Presstitutes #WokeMindVirus #Leftist #lpgसंकट #diesel #petrolbomb https://t.co/uLEyXIg40V,en
4Deplorable4,"NASA Launch Shows Americans Are Rejecting Basic Facts, And That Should Concern Everyone via @WestJournalism https://t.co/p5J9rV7DK6 due again to the #wokemindvirus making everything relative and untrustworthy",en
rajesh271285400,"When we say some on the far left are mental, we really mean it.\n\n#WokeMindVirus",en
neutralenby,@IntellectTakes hahahaha ive infected you with the #wokemindvirus,en
semperfidem2004,"Sick, disgusting people \n#WokeMindVirus",en
4Deplorable4,Truth. Well said. The demoncrats should wake up but due to their #wokemindvirus they can’t seem to. Shame on @HouseDemocrats @SenateDems,en
brit_downunder,@MrTWestHam4Ever @HJB_News__ @Elizabe13014545 I imagine the feminazis will go quiet about equality! #DoubleStandards #WokeMindVirus https://t.co/n5XGWhLTnc,en
NZMAGAMike,"The whites, its always the whites. #WokeMindVirus https://t.co/8LH8cpKUmj",en
brit_downunder,@MikeNewZ_ @SeanPlunket 🇬🇧 &amp; 🇦🇺 also have access to oil that governments have said they can't drill for! Everything is sacrificed on the altar of #netzero 🙄\n#WokeMindVirus,en
TylerDu62704287,#Vaxtarded #Transhumanist #WokeMindVirus\n#ClownWorld these people are sick....,en
TylerDu62704287,@BusyDrT ... They're infected with the #WokeMindVirus\nhttps://t.co/4dCguWFCp9,en
TylerDu62704287,"""@pseudopslop @RealAlexJones @joerogan @NewsBowne @ZeroHedgeNotes @realDonaldTrump @POTUS @zerohedge @ZeroHedge_ @zerohedgenews @realZHcommenter @NicHulscher @P_McCulloughMD @McCulloughFund @LegendaryEnergy RC - \""The Virus\""\nThe #WokeMindVirus #ENDGAME\nhttps://t.co/FemPGKN0PH\nhttps://t.co/FemPGKN0PH""",en
festa197,The Strange New Left-Wing Cult of Ed Miliband #climatescam #netzero #wokemindvirus #enoughisenough  https://t.co/5yYb9zgcz1,en
brit_downunder,https://t.co/CikgwpPaxx\nThis is a good one. Parody or late #april1st joke! #WokeMindVirus,en
brit_downunder,@adamclark83 @Sauronlordking Some people are determined to divide this great country 🇦🇺 by race! #WokeMindVirus #virtuesignalling,en
brit_downunder,"@AdamLowisz @elonmusk It's against white people, so it won't get the same attention as if it were the other way round! #DoubleStandards #TwoTierPolicing #WokeMindVirus",en
brit_downunder,@elonmusk It's against white people so the leftwaffe won't care. Try it the other way round and they'd explode! #DoubleStandards #TwoTierPolicing #WokeMindVirus,en
NZMAGAMike,HollyWood refuses to produce entertainment that straight me would enjoy. #WokeMindVirus,en
RantusMaximusX,"@libsoftiktok My God, who are these people?! What is the West doing to itself with this woke self-loathing? Apollo landed on the Moon through raw talent &amp; grit - now it's all DEI over merit? Pure Insanity. 🚀  #WokeMindVirus #AntiWhite #SpaceRace",en
semperfidem2004,#WokeMindVirus. All the components,en
thedarkhog,We need to get rid of the transatlantic flights and replace them with straight ones immediately! DEI in aviation did enough damage already. #StopDEI #MAGA #WokeMindVirus,en
EboshiJasmine,@HashemMelech048 @_change_isgood @PahlaviReza Freedom of speech is a dream for us. \nSpoiled western youth are endangering that fundamental right be defending #WokeMindVirus ideas.\nIndeed democracy dies in darkness. \n#KingRezaPahlavi,en
TuTioNico,This is wild. \nNon-Black Antifa Fans of KC Current ended a Black Owned business' venture into the stadium over the name--saying it is racist. \n\n#wokemindvirus \n#kansascity \n\nhttps://t.co/7yKltCm9mj,en
technnikos,so im supposed to respect customs and not jerk off outside the pubs but europeans are allowed to not respect american customs oh ok #wokemindvirus,en
mytoughts798,If the Holy Spirit allows me to Preach I have solutions to the sexual sinful world and also to Woke-mind-virus Or To Western World's biblically &amp; Practically. 🙂🙏 With Age The Change Naturally Happens with the help of the Holy Spirit and Godly People  ❤#sexualsin #wokemindvirus https://t.co/yaOXTdEN3F,en
rajesh271285400,She's exactly right!!! \n\n#WokeMindVirus https://t.co/mU4DZhEVO8,en
EboshiJasmine,@RepRobertGarcia Your hatred of your own county is beyond belief.\nYou are a shame to your Nation.\n\n#WokeMindVirus \n#MAGA,en
EboshiJasmine,@KonstantinKisin Sure .\nIt can't be worse.\n#WokeMindVirus https://t.co/jcFlA303q9,en
OlalekanOmota17,"Trans women are men. Full stop.\nBiology isn't bigotry.\nIf your entire identity collapses when someone states a scientific fact, maybe the problem isn't the fact.\nChange my mind, groomers.   #BiologyIsReal #WokeMindVirus #NoMoreLies",en
festa197,The Academics Who Claim Tomatoes Are Trans #wokemindvirus #looneyleft  https://t.co/SoPgTTpk3n,en
FJArrudaCamargo,"Without explanation, 𝕏 suddenly blocked my access to my (2nd) account (@fjmacamargo), though it remains public. No response to my inquiries. Forced me to start anew. Disappointing they don’t uphold the transparency they preach. #MyXAnniversary is still plagued by #WokeMindVirus! https://t.co/X3vowwN9Mh",en
museumsireland,"@TRobinsonNewEra What about the 'contempt' for Biology and the English language?\n\nThe real crux of the matter here, is that #EnochBurke refused to be infected with the #WokeMindVirus. Everything else is judicial window-dressing.\n\n#Lawfare\n#Pronouns https://t.co/mhE4o0lqEg",en
NZMAGAMike,Used to be considered a mental disorder. #WokeMindVirus,en
DodoDont3,#wokemindvirus is jailing people.\nEurope is dead and gone.,en
LAPanagoulia,@grok @marc_palasciano @elonmusk @realDonaldTrump @GOP @grok he said he wound fight the #WokeMindVirus yet did the opposite he lended his name and money to an organization that promoted transgender surgery it makes @realDonaldTrump look like a fraud too allowing him into his administration @GOP @DNC,en
festa197,Muslim Cheerleaders Are Making the Same Mistake as the Trans Lobbyists #wokemindvirus #looneyleft #saveourchildren  https://t.co/1EMIKRBYdj,en
EboshiJasmine,"@HenMazzig @dargd123 🤢🤢🤢🤢\nI live in Paris.\nIs this a joke? \nIf not, we will have to fight back.\nWe Iranians will not let your people down in Paris.\nI can't stand #WokeMindVirus \n#NeverAgainIsNow",en
InquiringFinds,@emzanotti Fascinating reveal - @LeftistsofMN ridicule cross dressing. #WokeMindVirus #DEI #Transphobia,en
EboshiJasmine,@ACTBrigitte No one wants to go Londonistan.\nBritish nations should rise up against the tyranny of #WokeMindVirus.,en
scottmc9,#DEI and the #WokeMindVirus are a significant root cause. https://t.co/DtmAie7vLp #Data #Experiments #Fraud #Trust via @mitpress #Science #ScientificIntegrity,en
brit_downunder,https://t.co/bTAaKwPKME\nMeanwhile non-muslims are often forced to eat halal but hey! 🙄 #DoubleStandards #WokeMindVirus,en
brit_downunder,"""@Roll_69d420 @HazelAppleyard I don't think that poor boy will have anything approaching a \""normal\"" childhood! #sexmatters #WokeMindVirus""",en
brit_downunder,https://t.co/HLa6v3lSdQ\nWe continue to reach new levels of insanity because of those infected with the #WokeMindVirus 🤷\n#IranRevolution2026‌ #HamasAreTerrorists #HezbollahTerrorists #IsraelFightsTerror #Israelunderattack #BondiBeachTerrorAttack #Antisemitism @auntyneville665,en
NZMAGAMike,Europe is suicidal. #WokeMindVirus https://t.co/EYGiaLFHYK,en
Crypto_Domainer,"@827js I suppose if I were this ugly, I would have mental health problems also.\n\n#WokeMindVirus https://t.co/0YprYnR25J",en
iamlonelybit,@venom1s #WokeMindVirus ministry of broadcasting @MIB_India @HMOIndia are you watching the #long_march creating fault lines?,en
brit_downunder,@Orcacocoa @SpoiltheG5 @DegenRolf Why does the leftwaffe support them? #askingforafriend #WokeMindVirus #HamasAreTerrorists #Israelunderattack #IsraelFightsTerror  #Antisemitism,en
brit_downunder,"https://t.co/O7mvYsDaov\nThis still doesn't address the issue of #doublestandards \nGirls can have their own, but boys must be inclusive! #sexmatters #WokeMindVirus",en
EboshiJasmine,@krassenstein They hate their country and the free world. \nOur enemies are the #WokeMindVirus \n#FreeIran,en
OceanLover_68,@DerrickEvans4WV Dumb ass morons #Wokemindvirus #NoKingsFail,en
brit_downunder,@FinanceCari @Alexandr4Denman I think it's weird! #sexmatters #WokeMindVirus https://t.co/KR7d7mXCb7,en
brit_downunder,"""@Shazza1uk They'll never get admonished for this, but they will continue to cry \""nazi\"" and \""far right\"" every chance they get! #DoubleStandards #WokeMindVirus""",en
nadaaevergreen,"""once effected by the #WokeMindVirus, the High Table reports that the only way out of it, and the Males speak for me Only, is physical, mental, emotional, and spiritual beatings.\n\nN.T. opinion: \""i'd rather die than be Effected by the VIRUS again. just shoot me before it happens.\""""",en
EboshiJasmine,@TrevieFontana @shanaka86 Only a leftist does not understand that the Islamic Republic of Terror is a threat to the world.\n\nWe Iranians are very grateful for the rescue operation. \n#WokeMindVirus \n#IRGCterrorists \n#IslamIsTheProblem,en
DLiebfreund,@BaltimoreBanner Where were these idiots when the government made my kids wear masks and myself get vaccinated or lose my job?! What a joke.  Democrats are a virus destroying all that is good.  Where were y’all 4 years ago when we went into Ukraine? 👎#WokeMindVirus is real. ✝️🙏🇺🇸,en
EboshiJasmine,@radical_cthulhu @Rosabianca123 I have another picture. \nNothing is more stupid than #WokeMindVirus. \n#IslamIsTheProblem \n#KingRezaPahlavi https://t.co/2QkWpVGJVz,en
EboshiJasmine,"@BrianCox_RLTW @Maccabi226km @prospect_uk International law has become a  tool to condemn Isreal and to support the Islamic Republic of Terror.\nA cherry picking for #WokeMindVirus .\nI am Iranian, and I will support Isreal when it defends its right to exist .\n#IraniansStandWithIsrael https://t.co/hugmh3q33q",en
EboshiJasmine,@GBNEWS Ret4rded leftists and ecologists are free slaves for radical Islam. \n#WokeMindVirus \n#IraniansStandWithIsrael \n#KingRezaPahlavi https://t.co/CEiOpeeHo6,en
TylerDu62704287,@pseudopslop @PenguinX01 @WestsydeServer @RealAlexJones @BrandonStraka @SecKennedy @RFKJr_Official @Fauci @AnthonyFauci19 @DschlopesIsBack @FaucisOuchie @ImLozaAlexander @DowdEdward @DrJudyAMikovits @BusyDrT @P_McCulloughMD @NicHulscher @amberlynn0929 @CartlandDavid @DrewHLive @DrTrozzi @Fynnderella1 @zerohedge @Kevin_McKernan @PentagonGov @_Covid1984_ @DARPA @NewsBowne @ChildrensHD @Earthdriver @PatrickByrne @HugoThePoet @JuiceMediaNews @julie4butte5 @unhealthytruth @RonJohnsonWI @elonmusk @MakisMedicine @MarbleBenjamin @HiRezTheRapper @We_RTheNewMedia @GenFlynn @DOJCrimDiv @CivilRights @KerriKupecDOJ @DOGE_DOJ @DeptofWar @HealthRanger @RogerJStoneJr Woke Up from the #WokeMindVirus \nhttps://t.co/4lEgGVkE86,en
TylerDu62704287,"@pseudopslop @PenguinX01 @WestsydeServer @RealAlexJones @BrandonStraka @SecKennedy @RFKJr_Official @Fauci @AnthonyFauci19 @DschlopesIsBack @FaucisOuchie @ImLozaAlexander @DowdEdward @DrJudyAMikovits @BusyDrT @P_McCulloughMD @NicHulscher @amberlynn0929 @CartlandDavid @DrewHLive @DrTrozzi @Fynnderella1 @zerohedge @Kevin_McKernan @PentagonGov @_Covid1984_ @DARPA @NewsBowne @ChildrensHD @Earthdriver @PatrickByrne @HugoThePoet @JuiceMediaNews @julie4butte5 @unhealthytruth @RonJohnsonWI @elonmusk @MakisMedicine @MarbleBenjamin @HiRezTheRapper @We_RTheNewMedia @GenFlynn @DOJCrimDiv @CivilRights @KerriKupecDOJ @DOGE_DOJ @DeptofWar @HealthRanger @RogerJStoneJr @TheOliverStone We Know you're only capable of pushing the Nazi's #Bioweapon agenda, you're not able to oppose it, which is why I stated Im here to destroy your #WokeMindVirus, by slapping the truth all up in your face, non violently, 1st Amendment protected activity\n👊💥\nhttps://t.co/b0PkvyQNY9",en
TylerDu62704287,@pseudopslop @PenguinX01 @WestsydeServer @RealAlexJones @BrandonStraka @SecKennedy @RFKJr_Official @Fauci @AnthonyFauci19 @DschlopesIsBack @FaucisOuchie @ImLozaAlexander @DowdEdward @DrJudyAMikovits @BusyDrT @P_McCulloughMD @NicHulscher @amberlynn0929 @CartlandDavid @DrewHLive @DrTrozzi @Fynnderella1 @zerohedge @Kevin_McKernan @PentagonGov @_Covid1984_ @DARPA @NewsBowne @ChildrensHD @Earthdriver @PatrickByrne @HugoThePoet @JuiceMediaNews @julie4butte5 @unhealthytruth @RonJohnsonWI @elonmusk @MakisMedicine @MarbleBenjamin @HiRezTheRapper @We_RTheNewMedia @GenFlynn @DOJCrimDiv @CivilRights @KerriKupecDOJ @DOGE_DOJ @DeptofWar @HealthRanger Why @ElonMusk Thinks the #WokeMindVirus is Destroying Civilization.\nhttps://t.co/oXoAHaycEB,en
TylerDu62704287,@pseudopslop @PenguinX01 @WestsydeServer @RealAlexJones @BrandonStraka @SecKennedy @RFKJr_Official @Fauci @AnthonyFauci19 @DschlopesIsBack @FaucisOuchie @ImLozaAlexander @DowdEdward @DrJudyAMikovits @BusyDrT @P_McCulloughMD @NicHulscher @amberlynn0929 @CartlandDavid @DrewHLive @DrTrozzi @Fynnderella1 @zerohedge @Kevin_McKernan @PentagonGov @_Covid1984_ @DARPA @NewsBowne @ChildrensHD @Earthdriver @PatrickByrne @HugoThePoet @JuiceMediaNews @julie4butte5 @unhealthytruth @RonJohnsonWI @elonmusk @MakisMedicine @MarbleBenjamin @HiRezTheRapper @We_RTheNewMedia @GenFlynn @DOJCrimDiv @CivilRights @KerriKupecDOJ @DOGE_DOJ @DeptofWar @HealthRanger The #TikTok #WokeMindVirus Is Real\nhttps://t.co/RzWqULf0rx,en
EboshiJasmine,@EdKrassen @TrumpDailyPosts Any comment on the massacres in December in Iran? \n#WokeMindVirus \n#ThankYouTrump \n#KingRezaPahlavi https://t.co/Iujt1Uf6WI,en
_toastedsea_,its called the #WokeMindVirus,en
steamerbean,All BS #WokeMindVirus #TDS,en
EpsteinProstate,NOT OUR ALLIES. #WokeMindVirus #AntiChristianHate\nFinland Supreme Court Convicts MP for 2004 Pamphlet Expressing Christian Opposition to Homosexuality\nhttps://t.co/ypRjOQLsLm,en
bella_vdw,"""@IanCameron23 Whatever.... if he is the best candidate, then I feel sorry for \""YOUR\"" party the @Our_DA \n#WokeMindVirus is unfortunately not dead! https://t.co/ryTnsT2kZK""",en
NZMAGAMike,"Its all tax payer handouts you morons, and NZ is already going broke over spending. #WokeMindVirus\nhttps://t.co/9pzufkkgv6 https://t.co/nOgc8nUDDw",en
NZMAGAMike,The right thing to do is stop promoting these idiots. But that has failed. #WokeMindVirus,en
IsteeHayatt,@SamanthaTaghoy #wokemind accepts the criminals' answers\n#wokemindvirus poisoning  the West,en
GeoffAdkins2,#WokeMindVirus #TheKinks\n#Lefties #LeftistHate \nThe Kinks’ Dave Davies: ‘The word transphobia didn’t even exist when we recorded Lola’. 👏👏👏\nhttps://t.co/B78yZDtV4e,en
IsteeHayatt,@SamanthaTaghoy #wokemind accepts their answers\n#wokemindvirus poisoning  the West,en
NZMAGAMike,"Animals are people, rivers are people, mountains are people. Everything is a person. #WokeMindVirus",en
brit_downunder,"""@Joe_Hildebrand you beat me to it. I was going to say something about the cabbage party wanting to do a \""welcome to country\"" on the moon! #WokeMindVirus""",en
NZMAGAMike,Retards need to go do an economics course at a university not controlled by communists. #WokeMindVirus https://t.co/YRGSv9IzcF,en
NZMAGAMike,75 percent failure rate is actually not that bad for DEI hires. #WokeMindVirus https://t.co/PHedaePUxj,en
brit_downunder,https://t.co/PmOf2EAtW3\nShould scouts only be for boys if guides are only for girls? #DoubleStandards #WokeMindVirus #sexmatters,en
NZMAGAMike,The same women will get upset about rape rates increasing as their countries become more enriched. #WokeMindVirus https://t.co/L1jS7tjIER,en
NZMAGAMike,America is cooked. #WokeMindVirus https://t.co/PTcCxQtNkC,en
brit_downunder,https://t.co/9Uqh8ZMDcE…\nCan you imagine how ridiculously more woke it'll get? #WokeMindVirus #Doctorwhoisdead #ripdoctorwho @DoctorDisaster1 @doomcock @heelvsbabyface @Nerdrotics,en
brit_downunder,"https://t.co/BCCoLRjshW\nIt used to be boy scouts, but that wasn't allowed anymore because it was sexist! #DoubleStandards #WokeMindVirus #sexmatters",en
festa197,Green Voters Overwhelmingly Back Iran Over Israel and US #wokemindvirus #looneyleft #enoughisenough  https://t.co/1zopYhN82D,en
festa197,Bob Monkhouse’s Notebooks Rejected by BBC Repair Shop Show Over “Racist” Jokes #wokemindvirus #looneyleft #defundthebbc  https://t.co/9zoEtG1qhd,en
EboshiJasmine,@JosephFordCotto We do.\nBut the stupidly is an option for many #WokeMindVirus followers.\n#ThankYouTrump\n#FreeIran https://t.co/x6IZAwpmtc,en
EboshiJasmine,@maralkay @hmajd You disrespect the will of a nation because it does not fit your leftist narrative. \nAbsurdity further to Albert Camus is what qualifies you. \n Iranians are embracing secularism and it is a wonderful news..\n#WokeMindVirus \n\n👇👇👇👇👇👇 https://t.co/lSDvC26NHl,en
GeoffAdkins2,"#WokeMindVirus #DespicableBBC #BleedingHeartLiberals #Lefties \nBob Monkhouse Repair Shop special axed for ‘sexist’ jokes.\nhttps://t.co/cmuBIcRhYw\nUnbelievably, the Tribute episode was cancelled after BBC production worker complained about a joke written in the 60s 🙊🙉🙈🤔",en
brit_downunder,https://t.co/UC4Q3r79px the loving &amp; caring left! #sexmatters #WokeMindVirus,en
MyFairLady007,"She CLEARLY has #WokeMindVirus \nI’m so fed up with a-holes like this, who make race baited, halfwit statements that are crystal clear in their agenda…\nMake minorities hate White Ppl, meanwhile, she’s White! How ludicrous can she be?",en
brit_downunder,https://t.co/d7UqEG7gDk\nTry taking the Toyota to a Ferrari dealer! 🤪 #sexmatters #WokeMindVirus,en
MiaEireann,"@IrishTimes shoddy journalism again...Surprise, suprise #WokeMindVirus #EnoughIsEnough #NoMoreSilence #2026Ireland #ThisIsSomeBullSh1t #MakeIrelandSafeAgain #dobetterbebetter #OnlyInIreland #gowokegobroke #WomensRights #SafePlaces #WomenSafety #WomenDeserveRespect #NotOurCulture",en
brit_downunder,@VoteLewko https://t.co/QabWGChMjB is this what she was calling for? #askingforafriend #WokeMindVirus,en
brit_downunder,@Holly_Da @news_australian https://t.co/QabWGChMjB has she said this has been debunked? #askingforafriend #WokeMindVirus,en
Daveyboy6722,The #WokeMindVirus explained.,en
brit_downunder,@KevinWh14063568 @LucyTCWife I imagine that #labourfail will investigate #islamaphobia as a result of this terrorist attack! #WokeMindVirus,en
brit_downunder,"""@Gem_bem31 @WomenOScotland @dan_djs_ @EndoSouthC I find the term \""cis\"" offensive! It's been invented by the #wokerati! #sexmatters #WokeMindVirus""",en
NOSY7OW7IFE,@lezzbunny mamdani and Chappell have blood on their hands #wokemindvirus,en
IsteeHayatt,@usanewshq One solution\nShoot him the same way\nAnd the 'insanity' solved\n#WokeMindVirus spreading\n#wokemind control all,en
festa197,"Greens Plan to Force PR Voting System, Wealth Taxes and Faster Net Zero by Holding “Balance of Power” in Hung Parliament #looneyleft #wokemindvirus #enoughisenough  https://t.co/fsT55FDkdL",en
Poeticise,Which is the bigger threat? \n#mindvirus \n#wokemindvirus #wokermindvirus \n#sympathize #empathize https://t.co/Q5p3TjLkev,en
InquiringFinds,We’ve created what can only be called psychological cripples—people who mistake consensus for truth and popularity for virtue. - Josh Stylman\n#DEI #WokeMindVirus #HamasCaucus #antisemitism #StealthJihad #Transdemic #MakeAmericaHealthyAgain #MAGAMajority #2026Election #SaveAmerica https://t.co/WwBEAx053K,en
brit_downunder,https://t.co/ZpmxCsLWpL\nWomen and those assigned female at birth! 🙄 #sexmatters #WokeMindVirus,en
JohnnyOPatrick,@BBlues100 #wokemindvirus is the contaigen,en
brit_downunder,@Rexdinasaur @littlemykonos @beges007 https://t.co/0bzpLWzaeG ask her whether she cares about Israeli civilian deaths? #DoubleStandards #WokeMindVirus #HamasAreTerrorists #IranRevolution2026‌,en
brit_downunder,@TheGriftReport The cabbage party is insane ! #WokeMindVirus #sexmatters https://t.co/4ZqpwebraC,en
brit_downunder,@frenthegeordie @dabhand16 @MichelleDewbs This is sheer lunacy! #sexmatters #WokeMindVirus,en
brit_downunder,@Mark1957 That poor baby! 🙄🤬🤬🤬🤬🤬🤬 #WokeMindVirus,en
brit_downunder,@RoadknightThe @GunTamQui She's the wrong kind of woman for those infected with the #WokeMindVirus and therefore (considered to be) fair game! #DoubleStandards,en
WonderOfGloob,This SBR resurgence has somehow just made me realize that these two are probably the main reasons why I started getting my nails painted. #WokeMindVirus https://t.co/OUb4pIqpZt,en
davidjhemphill,Libtards make retards look like rocket scientists. That's how evil and stupid the #WokeMindVirus is.,en
ucanozen,Downfall of British Columbia and Canada. Our property rights are under attack by woke judges and politicians.\n#wokemindvirus\n#wokecanada\n#bvgovernment \nhttps://t.co/kcGE0fdmpn,en
inforiist,"@MuskElonsoon1 jeeze, no .. because #wokemindvirus",en
WantaWilla55295,"#WokeMindVirus \nWithout lies, #islam  dies",en
boomgaard_marco,"Like @elonmusk says, woke is a virus, the #wokemindvirus \nIt breaks up families and it will break up nations in the end! \nThank you @JimFergusonUK for our great conversation! #StopWokeNow https://t.co/1dXcEFUfc2",en
WantaWilla55295,@SAVIA_NI #Betacuck #Wokemindvirus lies and #propaganda for the plundering plutocratic #Traitor #Fellas isn't going to work https://t.co/JvZXKVtRqu,en
WantaWilla55295,@StellaBella2U #CatLady over sharing #Stockholmsyndrome and felchy #wokemindvirus https://t.co/onK0uq3EbD,en
WantaWilla55295,@dianasophie15 #CatLady over sharing her #StockholmSyndrome and #WokeMindVirus because she  gets it-- the Felching #WokeWhiteWoman is here to understand and lean in fa da folks as her house boy mops the floors. https://t.co/UoAZbbK73L,en
WantaWilla55295,#TrumpisaNationalDisgrace  \n\n#Betacuck over sharing on the #Wokemindvirus chans https://t.co/Mwh8kYIhqT,en
moonman_outloud,"Anticommunist Action -&gt; Karlyn Borysenko\n\nIf you want to truly understand the left wing jihadis trying to destroy America, check out @DrKarlynB.\n\n#Anticommunism #WokeMindVirus #LiberalismIsAMentalDisease #AntiFascists #antifascism #Antifa #DemocratsTheNewCommumist https://t.co/yKetyHvvsJ",en
fullabrix2112,@blondesitos @InsultsCommon He does. #ASYOUSHOULD #FREEDOM #WOKEMINDVIRUS,en
nighthawkins,"If you pay attention to the #WokeMindVirus #transgender #LGBT language it's all based in corruption of words, #Muslims and @UKLabour nd their spokespersons use this trick all the time tocwin an argument. It's a Confidence Trick they all fall for",en
brit_downunder,What fresh lunacy is this?🤪 #WokeMindVirus \nhttps://t.co/yDzMyu5zMW ⚠️,en
francklyspoken,"@RealJamesWoods The #WokeMindVirus has spread widely within the Democratic Party, James…\n\nConsider this: Nancy Pelosi, for instance, was once moderate. It was only after the influence of socialist figures like Bernie Sanders, The Squad, and others took hold of their party that more moderate",en
BrianDude,"@RpsAgainstTrump No surprise.\n\nTwice impeached, 34 felony convictions. Yet he still performed an ABORTION of ROE-VEMBER 2024\n\nMaybe immigrants do NOT wade the river, illegal aliens DO.\n\nNow everything is on the line.\n\nDo NOT worry about #WokeMindVirus VIRTUE SIGNAL POINTS ✔️\n\nWorry about VOTES✔️ https://t.co/kOihtynQdn",en
claudiachirinos,They are totally stable people in a successful journey of self awareness and growth #wokemindvirus #evilcreature,en
claudiachirinos,"What an awaken woman, she has found her life purpose for sure #wokemindvirus #evilcreature",en
ChalecoPatrio,"Please reinstate the AUTHENTIC and patriotic account of @InfoGuerrasCL, Mr @elonmusk. \nIt was suspended by an infiltrated leftist in this platform, a cultist of the #WokeMindVirus.\n#YouAreTheMediaNow",en
OdinforAI,"""Tom MacDonald - \""Woke World\"" ... Screw everything woke #WokeMindVirus #wokenonsense \nhttps://t.co/wGUUya5Sll""",en
Daveyboy6722,@harryjsisson Its what #WokeMindVirus looks like.,en
Daveyboy6722,More #WokeMindVirus,en
echteDemokratin,@Real_RobN And fight #WokeMindVirus!,en
echteDemokratin,#NessiLovesChocolate mit KI ..\n\nfights #wokeMindVirus !\n\nhttps://t.co/nuCtEeTQDS,en
NZMAGAMike,Disney is not allowed to do this any more. #WokeMindVirus https://t.co/8lKVacvZsF,en
NZMAGAMike,Why are they going broke? #WokeMindVirus,en
museumsireland,@MarioNawfal We've 'progressed' from Tolkien to tokenism.\n\n#WokeMindVirus https://t.co/ae6qc7NMXl,en
NZMAGAMike,Just a reminder they are not taking any more complaints about excess Tereo on the news. #WokeMindVirus,en
HqConservative,Does ANTIFA Terrorism Indictment Lead to @CharlieKirk11 Assassination Conspiracy?\nMentioned: @TPUSA @ICEgov @FBI @FBIDirectorKash @AGPamBondi @RightAngleNews @grayzoneintel @cbjbgc @BensmanTodd @yaf \nhttps://t.co/NGw96p0t0h #WokeMindVirus #wokenonsense #MindVirus #Trantifa,en
museumsireland,"@LBlandananavan @hermannkelly When the money stops rolling in, their little virtue signals will begin to flicker, and eventually die.\n\n#WokeMindVirus",en
nighthawkins,"@bored_mindless @2351onthelist @thecarolemalone These people are infected with #WokeMindVirus it must surgery through society every now and again, History shows https://t.co/c7WArf4wM1",en
nighthawkins,"@GBNEWS #WokeMindVirus is spreading like wildfire, however, it well eventually burn itself out https://t.co/Hc1u4Hi8AC",en
WantaWilla55295,we thron #DuckHands y'all-- #wokemindvirus https://t.co/0gLgCoCH0t,en
dunkindania,@Thre_3lii Woke ppl are scientifically proven to not be able to grow their muscles #stupidalert #wokemindvirus #workout,en
lynnyc2020,#HRT is impossible to get for  REAL menopausal women and this crazy reason/gobshite is why!!🤷‍♀️🤬 #2genders #WokeMindVirus #LeaveWomenAlone,en
beyond_thecurve,@HungaryBased #Libiterians pendulum swing fast back to.mean reversion.\n\nIt will be supported by @realDonaldTrump .\n\nIt will end the #European Union idea of a United States of Europe once and for all.\n\n#WokeMindVirus does not work in a company or a grouping of countries.\n\n#Sovereign365.,en
BornholdtDaniel,@MatrixMysteries Don't discuss with mentally ill people...🤷‍♂️ #WokeMindVirus https://t.co/lVvZ2U5dd6,en
BornholdtDaniel,@elonmusk Don't discuss with mentally ill people...🤷‍♂️\n#WokeMindVirus https://t.co/SWM4Vxu0r3,en
rajesh271285400,Because there are more #Pakistani peace ambassadors or Green Community there than peace ambassadors from other countries. 🤣🤣\n#wokemindvirus,en
SupaFinalist,"""@GadSaad @Pontifex Hey @Pontifex,  there are a lot of naked statues everywhere in Vatican. Are you going to cover them while \""muslim scholars\"" are praying? Because that is HARAM in islam. \n\n🤡\n\n#SuicidalEmpathy \n#WokeMindVirus""",en
